SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 21:40:37.561, 1.22317e+2, 0.00000e+0, 5.63365e+2, 0.00000e+0, 5.48303e+4, 0.00000e+0, 1.29413e+2, 0.00000e+0, 5.96047e+2, 0.00000e+0, 5.00050e+2, 0.00000e+0, 4.07650e+1, 0.00000e+0, 4.33711e+1, 0.00000e+0, 3.55475e+0, 0.00000e+0, 3.03252e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90929e+0, 0.00000e+0, 9.80488e-2, 0.00000e+0, 5.00408e+0, 0.00000e+0, 8.35765e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 21:40:47.661, 1.22166e+2, 0.00000e+0, 5.63666e+2, 0.00000e+0, 5.46505e+4, 0.00000e+0, 1.29229e+2, 0.00000e+0, 5.96252e+2, 0.00000e+0, 5.00033e+2, 0.00000e+0, 4.07658e+1, 0.00000e+0, 4.33447e+1, 0.00000e+0, 3.55441e+0, 0.00000e+0, 3.03266e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90930e+0, 0.00000e+0, 9.90393e-2, 0.00000e+0, 5.00315e+0, 0.00000e+0, 8.35209e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 21:40:57.861, 1.21306e+2, 0.00000e+0, 5.62832e+2, 0.00000e+0, 5.44351e+4, 0.00000e+0, 1.28290e+2, 0.00000e+0, 5.95233e+2, 0.00000e+0, 4.99993e+2, 0.00000e+0, 4.07676e+1, 0.00000e+0, 4.33208e+1, 0.00000e+0, 3.55346e+0, 0.00000e+0, 3.03274e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90932e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 4.99920e+0, 0.00000e+0, 8.32857e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 21:41:07.966, 1.20757e+2, 0.00000e+0, 5.62287e+2, 0.00000e+0, 5.44155e+4, 0.00000e+0, 1.27706e+2, 0.00000e+0, 5.94645e+2, 0.00000e+0, 4.99983e+2, 0.00000e+0, 4.07724e+1, 0.00000e+0, 4.33103e+1, 0.00000e+0, 3.55277e+0, 0.00000e+0, 3.03292e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90934e+0, 0.00000e+0, 9.89609e-2, 0.00000e+0, 4.99698e+0, 0.00000e+0, 8.31539e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 21:41:18.158, 1.20279e+2, 0.00000e+0, 5.61737e+2, 0.00000e+0, 5.43442e+4, 0.00000e+0, 1.27191e+2, 0.00000e+0, 5.94019e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 4.07708e+1, 0.00000e+0, 4.33091e+1, 0.00000e+0, 3.55223e+0, 0.00000e+0, 3.03275e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90936e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.99571e+0, 0.00000e+0, 8.30778e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 21:41:28.275, 1.19769e+2, 0.00000e+0, 5.61471e+2, 0.00000e+0, 5.39934e+4, 0.00000e+0, 1.26604e+2, 0.00000e+0, 5.93517e+2, 0.00000e+0, 5.00057e+2, 0.00000e+0, 4.07735e+1, 0.00000e+0, 4.32956e+1, 0.00000e+0, 3.55152e+0, 0.00000e+0, 3.03283e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90938e+0, 0.00000e+0, 9.88240e-2, 0.00000e+0, 4.99435e+0, 0.00000e+0, 8.29969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 21:41:38.458, 1.19215e+2, 0.00000e+0, 5.60835e+2, 0.00000e+0, 5.39371e+4, 0.00000e+0, 1.26011e+2, 0.00000e+0, 5.92809e+2, 0.00000e+0, 5.00045e+2, 0.00000e+0, 4.07786e+1, 0.00000e+0, 4.32985e+1, 0.00000e+0, 3.55114e+0, 0.00000e+0, 3.03256e+0, 0.00000e+0, 0.00000e+0, -2.92710e-1, 0.00000e+0, -4.90941e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 4.99300e+0, 0.00000e+0, 8.29165e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 21:41:48.578, 1.18963e+2, 0.00000e+0, 5.60790e+2, 0.00000e+0, 5.36844e+4, 0.00000e+0, 1.25712e+2, 0.00000e+0, 5.92604e+2, 0.00000e+0, 5.00056e+2, 0.00000e+0, 4.07778e+1, 0.00000e+0, 4.32907e+1, 0.00000e+0, 3.55082e+0, 0.00000e+0, 3.03286e+0, 0.00000e+0, 0.00000e+0, -2.92719e-1, 0.00000e+0, -4.90944e+0, 0.00000e+0, 9.87849e-2, 0.00000e+0, 4.99180e+0, 0.00000e+0, 8.28452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 21:41:58.757, 1.17728e+2, 0.00000e+0, 5.59284e+2, 0.00000e+0, 5.33698e+4, 0.00000e+0, 1.24365e+2, 0.00000e+0, 5.90816e+2, 0.00000e+0, 5.00034e+2, 0.00000e+0, 4.07779e+1, 0.00000e+0, 4.32405e+1, 0.00000e+0, 3.54912e+0, 0.00000e+0, 3.03290e+0, 0.00000e+0, 0.00000e+0, -2.92729e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.82608e-2, 0.00000e+0, 4.99049e+0, 0.00000e+0, 8.27671e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 21:42:08.890, 1.17810e+2, 0.00000e+0, 5.59852e+2, 0.00000e+0, 5.31927e+4, 0.00000e+0, 1.24429e+2, 0.00000e+0, 5.91305e+2, 0.00000e+0, 4.99990e+2, 0.00000e+0, 4.07819e+1, 0.00000e+0, 4.32296e+1, 0.00000e+0, 3.54987e+0, 0.00000e+0, 3.03317e+0, 0.00000e+0, 0.00000e+0, -2.92740e-1, 0.00000e+0, -4.90950e+0, 0.00000e+0, 9.86777e-2, 0.00000e+0, 4.98931e+0, 0.00000e+0, 8.26973e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
