SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 18:38:13.664, 4.97210e+2, 0.00000e+0, 6.28299e+2, 0.00000e+0, 3.11645e+4, 0.00000e+0, 5.13204e+2, 0.00000e+0, 6.48510e+2, 0.00000e+0, 5.00398e+2, 0.00000e+0, 3.82662e+1, 0.00000e+0, 4.01770e+1, 0.00000e+0, 4.00958e+0, 0.00000e+0, 3.03146e+0, 0.00000e+0, 0.00000e+0, -2.96544e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.91277e-2, 0.00000e+0, 5.22673e+0, 0.00000e+0, 9.68290e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 18:38:23.863, 4.96788e+2, 0.00000e+0, 6.28256e+2, 0.00000e+0, 3.10714e+4, 0.00000e+0, 5.12719e+2, 0.00000e+0, 6.48403e+2, 0.00000e+0, 5.00383e+2, 0.00000e+0, 3.82567e+1, 0.00000e+0, 4.01977e+1, 0.00000e+0, 4.00936e+0, 0.00000e+0, 3.03120e+0, 0.00000e+0, 0.00000e+0, -2.96506e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.79720e-2, 0.00000e+0, 5.22661e+0, 0.00000e+0, 9.68219e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 18:38:33.966, 4.96442e+2, 0.00000e+0, 6.28322e+2, 0.00000e+0, 3.09111e+4, 0.00000e+0, 5.12277e+2, 0.00000e+0, 6.48363e+2, 0.00000e+0, 5.00374e+2, 0.00000e+0, 3.82469e+1, 0.00000e+0, 4.01853e+1, 0.00000e+0, 4.00924e+0, 0.00000e+0, 3.03115e+0, 0.00000e+0, 0.00000e+0, -2.96468e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.90688e-2, 0.00000e+0, 5.22610e+0, 0.00000e+0, 9.67919e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 18:38:44.166, 4.95912e+2, 0.00000e+0, 6.28154e+2, 0.00000e+0, 3.08952e+4, 0.00000e+0, 5.11722e+2, 0.00000e+0, 6.48180e+2, 0.00000e+0, 5.00449e+2, 0.00000e+0, 3.82399e+1, 0.00000e+0, 4.01714e+1, 0.00000e+0, 4.00862e+0, 0.00000e+0, 3.03124e+0, 0.00000e+0, 0.00000e+0, -2.96429e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.80008e-2, 0.00000e+0, 5.22578e+0, 0.00000e+0, 9.67728e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 18:38:54.271, 4.95529e+2, 0.00000e+0, 6.28470e+2, 0.00000e+0, 3.07694e+4, 0.00000e+0, 5.11260e+2, 0.00000e+0, 6.48421e+2, 0.00000e+0, 5.00451e+2, 0.00000e+0, 3.82352e+1, 0.00000e+0, 4.01599e+1, 0.00000e+0, 4.00911e+0, 0.00000e+0, 3.03136e+0, 0.00000e+0, 0.00000e+0, -2.96389e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.90099e-2, 0.00000e+0, 5.22507e+0, 0.00000e+0, 9.67301e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 18:39:04.465, 4.95073e+2, 0.00000e+0, 6.28396e+2, 0.00000e+0, 3.05646e+4, 0.00000e+0, 5.10682e+2, 0.00000e+0, 6.48208e+2, 0.00000e+0, 5.00470e+2, 0.00000e+0, 3.82260e+1, 0.00000e+0, 4.01567e+1, 0.00000e+0, 4.00953e+0, 0.00000e+0, 3.03159e+0, 0.00000e+0, 0.00000e+0, -2.96351e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 5.22411e+0, 0.00000e+0, 9.66731e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 18:39:14.575, 4.94794e+2, 0.00000e+0, 6.28414e+2, 0.00000e+0, 3.05021e+4, 0.00000e+0, 5.10361e+2, 0.00000e+0, 6.48185e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 3.82124e+1, 0.00000e+0, 4.01773e+1, 0.00000e+0, 4.00935e+0, 0.00000e+0, 3.03146e+0, 0.00000e+0, 0.00000e+0, -2.96310e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.89218e-2, 0.00000e+0, 5.22319e+0, 0.00000e+0, 9.66187e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 18:39:24.763, 4.94200e+2, 0.00000e+0, 6.28467e+2, 0.00000e+0, 3.01800e+4, 0.00000e+0, 5.09579e+2, 0.00000e+0, 6.48025e+2, 0.00000e+0, 5.00401e+2, 0.00000e+0, 3.82010e+1, 0.00000e+0, 4.01648e+1, 0.00000e+0, 4.00998e+0, 0.00000e+0, 3.03158e+0, 0.00000e+0, 0.00000e+0, -2.96288e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.81065e-2, 0.00000e+0, 5.22257e+0, 0.00000e+0, 9.65815e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 18:39:34.879, 4.94032e+2, 0.00000e+0, 6.28944e+2, 0.00000e+0, 2.99546e+4, 0.00000e+0, 5.09288e+2, 0.00000e+0, 6.48365e+2, 0.00000e+0, 5.00389e+2, 0.00000e+0, 3.81942e+1, 0.00000e+0, 4.01492e+1, 0.00000e+0, 4.00987e+0, 0.00000e+0, 3.03135e+0, 0.00000e+0, 0.00000e+0, -2.96265e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.88631e-2, 0.00000e+0, 5.22198e+0, 0.00000e+0, 9.65462e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 18:39:45.064, 4.93749e+2, 0.00000e+0, 6.29156e+2, 0.00000e+0, 2.97504e+4, 0.00000e+0, 5.08888e+2, 0.00000e+0, 6.48447e+2, 0.00000e+0, 5.00405e+2, 0.00000e+0, 3.81871e+1, 0.00000e+0, 4.01503e+1, 0.00000e+0, 4.00980e+0, 0.00000e+0, 3.03146e+0, 0.00000e+0, 0.00000e+0, -2.96241e-1, 0.00000e+0, -4.91216e+0, 0.00000e+0, 9.82415e-2, 0.00000e+0, 5.22125e+0, 0.00000e+0, 9.65032e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
