SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 20:28:12.991, 2.73136e+2, 0.00000e+0, 6.31649e+2, 0.00000e+0, 4.76921e+4, 0.00000e+0, 2.86815e+2, 0.00000e+0, 6.63282e+2, 0.00000e+0, 5.00151e+2, 0.00000e+0, 4.10262e+1, 0.00000e+0, 4.34495e+1, 0.00000e+0, 3.76742e+0, 0.00000e+0, 3.03281e+0, 0.00000e+0, 0.00000e+0, -2.92392e-1, 0.00000e+0, -4.90968e+0, 0.00000e+0, 9.87459e-2, 0.00000e+0, 4.33094e+0, 0.00000e+0, 4.35085e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 20:28:23.168, 2.69841e+2, 0.00000e+0, 6.27901e+2, 0.00000e+0, 4.76183e+4, 0.00000e+0, 2.83333e+2, 0.00000e+0, 6.59296e+2, 0.00000e+0, 5.00117e+2, 0.00000e+0, 4.10382e+1, 0.00000e+0, 4.34377e+1, 0.00000e+0, 3.76283e+0, 0.00000e+0, 3.03274e+0, 0.00000e+0, 0.00000e+0, -2.92367e-1, 0.00000e+0, -4.90967e+0, 0.00000e+0, 9.83478e-2, 0.00000e+0, 4.32911e+0, 0.00000e+0, 4.33993e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 20:28:33.294, 2.61919e+2, 0.00000e+0, 6.19203e+2, 0.00000e+0, 4.78829e+4, 0.00000e+0, 2.75091e+2, 0.00000e+0, 6.50343e+2, 0.00000e+0, 5.00138e+2, 0.00000e+0, 4.10406e+1, 0.00000e+0, 4.34507e+1, 0.00000e+0, 3.75270e+0, 0.00000e+0, 3.03268e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90966e+0, 0.00000e+0, 9.87069e-2, 0.00000e+0, 4.32700e+0, 0.00000e+0, 4.32738e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 20:28:43.468, 2.52481e+2, 0.00000e+0, 6.09150e+2, 0.00000e+0, 4.79934e+4, 0.00000e+0, 2.65209e+2, 0.00000e+0, 6.39859e+2, 0.00000e+0, 5.00180e+2, 0.00000e+0, 4.10466e+1, 0.00000e+0, 4.34534e+1, 0.00000e+0, 3.74168e+0, 0.00000e+0, 3.03324e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90964e+0, 0.00000e+0, 9.83574e-2, 0.00000e+0, 4.32445e+0, 0.00000e+0, 4.31221e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 20:28:53.658, 2.46938e+2, 0.00000e+0, 6.03063e+2, 0.00000e+0, 4.82123e+4, 0.00000e+0, 2.59447e+2, 0.00000e+0, 6.33611e+2, 0.00000e+0, 5.00206e+2, 0.00000e+0, 4.10533e+1, 0.00000e+0, 4.34465e+1, 0.00000e+0, 3.73416e+0, 0.00000e+0, 3.03288e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90963e+0, 0.00000e+0, 9.81162e-2, 0.00000e+0, 4.32226e+0, 0.00000e+0, 4.29918e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 20:29:03.768, 2.45567e+2, 0.00000e+0, 6.01210e+2, 0.00000e+0, 4.85063e+4, 0.00000e+0, 2.58086e+2, 0.00000e+0, 6.31859e+2, 0.00000e+0, 5.00221e+2, 0.00000e+0, 4.10643e+1, 0.00000e+0, 4.34616e+1, 0.00000e+0, 3.73229e+0, 0.00000e+0, 3.03308e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90962e+0, 0.00000e+0, 9.89511e-2, 0.00000e+0, 4.31952e+0, 0.00000e+0, 4.28283e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 20:29:13.959, 2.45403e+2, 0.00000e+0, 6.01871e+2, 0.00000e+0, 4.81934e+4, 0.00000e+0, 2.57829e+2, 0.00000e+0, 6.32346e+2, 0.00000e+0, 5.00200e+2, 0.00000e+0, 4.10715e+1, 0.00000e+0, 4.34820e+1, 0.00000e+0, 3.73241e+0, 0.00000e+0, 3.03329e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90960e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 4.31737e+0, 0.00000e+0, 4.27004e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 20:29:24.070, 2.45210e+2, 0.00000e+0, 6.01723e+2, 0.00000e+0, 4.81528e+4, 0.00000e+0, 2.57614e+2, 0.00000e+0, 6.32164e+2, 0.00000e+0, 5.00160e+2, 0.00000e+0, 4.10799e+1, 0.00000e+0, 4.34839e+1, 0.00000e+0, 3.73178e+0, 0.00000e+0, 3.03306e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90959e+0, 0.00000e+0, 9.89315e-2, 0.00000e+0, 4.31540e+0, 0.00000e+0, 4.25836e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 20:29:34.260, 2.44932e+2, 0.00000e+0, 6.01435e+2, 0.00000e+0, 4.83502e+4, 0.00000e+0, 2.57376e+2, 0.00000e+0, 6.31992e+2, 0.00000e+0, 5.00123e+2, 0.00000e+0, 4.10830e+1, 0.00000e+0, 4.34874e+1, 0.00000e+0, 3.73149e+0, 0.00000e+0, 3.03307e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90958e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.31341e+0, 0.00000e+0, 4.24647e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 20:29:44.366, 2.44677e+2, 0.00000e+0, 6.01161e+2, 0.00000e+0, 4.86073e+4, 0.00000e+0, 2.57178e+2, 0.00000e+0, 6.31875e+2, 0.00000e+0, 5.00114e+2, 0.00000e+0, 4.10926e+1, 0.00000e+0, 4.34961e+1, 0.00000e+0, 3.73110e+0, 0.00000e+0, 3.03313e+0, 0.00000e+0, 0.00000e+0, -2.92345e-1, 0.00000e+0, -4.90957e+0, 0.00000e+0, 9.88631e-2, 0.00000e+0, 4.31170e+0, 0.00000e+0, 4.23631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
