SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 17:40:03.662, 6.35687e+2, 0.00000e+0, 5.85849e+2, 0.00000e+0, 2.67483e+4, 0.00000e+0, 6.53157e+2, 0.00000e+0, 6.01950e+2, 0.00000e+0, 5.00277e+2, 0.00000e+0, 4.04193e+1, 0.00000e+0, 4.30674e+1, 0.00000e+0, 4.11722e+0, 0.00000e+0, 3.03102e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90982e+0, 0.00000e+0, 9.81162e-2, 0.00000e+0, 4.43944e+0, 0.00000e+0, 4.99667e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:40:13.772, 6.35138e+2, 0.00000e+0, 5.85976e+2, 0.00000e+0, 2.68253e+4, 0.00000e+0, 6.52645e+2, 0.00000e+0, 6.02128e+2, 0.00000e+0, 5.00284e+2, 0.00000e+0, 4.04217e+1, 0.00000e+0, 4.30335e+1, 0.00000e+0, 4.11669e+0, 0.00000e+0, 3.03076e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90980e+0, 0.00000e+0, 9.88631e-2, 0.00000e+0, 4.43779e+0, 0.00000e+0, 4.98684e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 17:40:23.955, 6.34816e+2, 0.00000e+0, 5.86122e+2, 0.00000e+0, 2.68356e+4, 0.00000e+0, 6.52322e+2, 0.00000e+0, 6.02285e+2, 0.00000e+0, 5.00233e+2, 0.00000e+0, 4.04253e+1, 0.00000e+0, 4.30534e+1, 0.00000e+0, 4.11551e+0, 0.00000e+0, 3.03071e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.82318e-2, 0.00000e+0, 4.43625e+0, 0.00000e+0, 4.97769e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:40:34.077, 6.34362e+2, 0.00000e+0, 5.86523e+2, 0.00000e+0, 2.66743e+4, 0.00000e+0, 6.51747e+2, 0.00000e+0, 6.02597e+2, 0.00000e+0, 5.00227e+2, 0.00000e+0, 4.04238e+1, 0.00000e+0, 4.30380e+1, 0.00000e+0, 4.11574e+0, 0.00000e+0, 3.03088e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.88533e-2, 0.00000e+0, 4.43443e+0, 0.00000e+0, 4.96685e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:40:44.256, 6.34151e+2, 0.00000e+0, 5.87126e+2, 0.00000e+0, 2.64440e+4, 0.00000e+0, 6.51376e+2, 0.00000e+0, 6.03073e+2, 0.00000e+0, 5.00231e+2, 0.00000e+0, 4.04256e+1, 0.00000e+0, 4.30403e+1, 0.00000e+0, 4.11570e+0, 0.00000e+0, 3.03082e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.82608e-2, 0.00000e+0, 4.43275e+0, 0.00000e+0, 4.95682e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:40:54.388, 6.33679e+2, 0.00000e+0, 5.87491e+2, 0.00000e+0, 2.63360e+4, 0.00000e+0, 6.50819e+2, 0.00000e+0, 6.03382e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 4.04224e+1, 0.00000e+0, 4.30429e+1, 0.00000e+0, 4.11588e+0, 0.00000e+0, 3.03079e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.86582e-2, 0.00000e+0, 4.43088e+0, 0.00000e+0, 4.94570e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:41:04.557, 6.33396e+2, 0.00000e+0, 5.87879e+2, 0.00000e+0, 2.61808e+4, 0.00000e+0, 6.50424e+2, 0.00000e+0, 6.03684e+2, 0.00000e+0, 5.00286e+2, 0.00000e+0, 4.04244e+1, 0.00000e+0, 4.30451e+1, 0.00000e+0, 4.11557e+0, 0.00000e+0, 3.03091e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.83671e-2, 0.00000e+0, 4.42892e+0, 0.00000e+0, 4.93405e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:41:14.759, 6.32982e+2, 0.00000e+0, 5.88264e+2, 0.00000e+0, 2.60404e+4, 0.00000e+0, 6.49906e+2, 0.00000e+0, 6.03992e+2, 0.00000e+0, 5.00280e+2, 0.00000e+0, 4.04239e+1, 0.00000e+0, 4.30260e+1, 0.00000e+0, 4.11585e+0, 0.00000e+0, 3.03089e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.42692e+0, 0.00000e+0, 4.92213e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 17:41:24.858, 6.32434e+2, 0.00000e+0, 5.88685e+2, 0.00000e+0, 2.58960e+4, 0.00000e+0, 6.49247e+2, 0.00000e+0, 6.04334e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 4.04245e+1, 0.00000e+0, 4.30262e+1, 0.00000e+0, 4.11650e+0, 0.00000e+0, 3.03087e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.90589e-2, 0.00000e+0, 4.42512e+0, 0.00000e+0, 4.91142e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:41:35.058, 6.32081e+2, 0.00000e+0, 5.88816e+2, 0.00000e+0, 2.57828e+4, 0.00000e+0, 6.48810e+2, 0.00000e+0, 6.04399e+2, 0.00000e+0, 5.00208e+2, 0.00000e+0, 4.04225e+1, 0.00000e+0, 4.30283e+1, 0.00000e+0, 4.11585e+0, 0.00000e+0, 3.03108e+0, 0.00000e+0, 0.00000e+0, -2.91805e-1, 0.00000e+0, -4.90979e+0, 0.00000e+0, 9.80392e-2, 0.00000e+0, 4.42357e+0, 0.00000e+0, 4.90221e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
