SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 22:10:34.561, 8.02621e+1, 0.00000e+0, 5.45498e+2, 0.00000e+0, 5.95313e+4, 0.00000e+0, 8.53426e+1, 0.00000e+0, 5.80028e+2, 0.00000e+0, 5.00322e+2, 0.00000e+0, 3.99213e+1, 0.00000e+0, 4.18101e+1, 0.00000e+0, 3.49063e+0, 0.00000e+0, 3.03241e+0, 0.00000e+0, 0.00000e+0, -2.94642e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.91277e-2, 0.00000e+0, 4.77086e+0, 0.00000e+0, 6.96940e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 22:10:44.758, 8.02406e+1, 0.00000e+0, 5.45946e+2, 0.00000e+0, 5.92563e+4, 0.00000e+0, 8.52949e+1, 0.00000e+0, 5.80334e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 3.99113e+1, 0.00000e+0, 4.17644e+1, 0.00000e+0, 3.49028e+0, 0.00000e+0, 3.03228e+0, 0.00000e+0, 0.00000e+0, -2.94642e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.80392e-2, 0.00000e+0, 4.76946e+0, 0.00000e+0, 6.96106e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 22:10:54.867, 8.01848e+1, 0.00000e+0, 5.46203e+2, 0.00000e+0, 5.90327e+4, 0.00000e+0, 8.52153e+1, 0.00000e+0, 5.80469e+2, 0.00000e+0, 5.00220e+2, 0.00000e+0, 3.99054e+1, 0.00000e+0, 4.17357e+1, 0.00000e+0, 3.49018e+0, 0.00000e+0, 3.03202e+0, 0.00000e+0, 0.00000e+0, -2.94654e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.89511e-2, 0.00000e+0, 4.76764e+0, 0.00000e+0, 6.95023e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 22:11:05.059, 8.01101e+1, 0.00000e+0, 5.46075e+2, 0.00000e+0, 5.89691e+4, 0.00000e+0, 8.51301e+1, 0.00000e+0, 5.80294e+2, 0.00000e+0, 5.00243e+2, 0.00000e+0, 3.98863e+1, 0.00000e+0, 4.17343e+1, 0.00000e+0, 3.49019e+0, 0.00000e+0, 3.03186e+0, 0.00000e+0, 0.00000e+0, -2.94667e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.76604e+0, 0.00000e+0, 6.94070e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 22:11:15.163, 8.00323e+1, 0.00000e+0, 5.46158e+2, 0.00000e+0, 5.88016e+4, 0.00000e+0, 8.50324e+1, 0.00000e+0, 5.80280e+2, 0.00000e+0, 5.00259e+2, 0.00000e+0, 3.98764e+1, 0.00000e+0, 4.17166e+1, 0.00000e+0, 3.49069e+0, 0.00000e+0, 3.03195e+0, 0.00000e+0, 0.00000e+0, -2.94680e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.90001e-2, 0.00000e+0, 4.76437e+0, 0.00000e+0, 6.93080e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 22:11:25.359, 7.99491e+1, 0.00000e+0, 5.45972e+2, 0.00000e+0, 5.87231e+4, 0.00000e+0, 8.49369e+1, 0.00000e+0, 5.80033e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.98722e+1, 0.00000e+0, 4.17019e+1, 0.00000e+0, 3.49043e+0, 0.00000e+0, 3.03244e+0, 0.00000e+0, 0.00000e+0, -2.94694e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.76259e+0, 0.00000e+0, 6.92020e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 22:11:35.467, 7.98782e+1, 0.00000e+0, 5.46175e+2, 0.00000e+0, 5.86332e+4, 0.00000e+0, 8.48534e+1, 0.00000e+0, 5.80193e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.98580e+1, 0.00000e+0, 4.17004e+1, 0.00000e+0, 3.49039e+0, 0.00000e+0, 3.03225e+0, 0.00000e+0, 0.00000e+0, -2.94708e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 4.76058e+0, 0.00000e+0, 6.90821e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 22:11:45.658, 7.98146e+1, 0.00000e+0, 5.46103e+2, 0.00000e+0, 5.85235e+4, 0.00000e+0, 8.47760e+1, 0.00000e+0, 5.80049e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 3.98457e+1, 0.00000e+0, 4.17098e+1, 0.00000e+0, 3.48990e+0, 0.00000e+0, 3.03226e+0, 0.00000e+0, 0.00000e+0, -2.94721e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.81354e-2, 0.00000e+0, 4.75898e+0, 0.00000e+0, 6.89869e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 22:11:55.771, 7.97255e+1, 0.00000e+0, 5.46014e+2, 0.00000e+0, 5.85874e+4, 0.00000e+0, 8.46871e+1, 0.00000e+0, 5.79995e+2, 0.00000e+0, 5.00248e+2, 0.00000e+0, 3.98368e+1, 0.00000e+0, 4.16712e+1, 0.00000e+0, 3.49019e+0, 0.00000e+0, 3.03198e+0, 0.00000e+0, 0.00000e+0, -2.94734e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.87654e-2, 0.00000e+0, 4.75722e+0, 0.00000e+0, 6.88819e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 22:12:05.959, 7.96418e+1, 0.00000e+0, 5.45904e+2, 0.00000e+0, 5.85519e+4, 0.00000e+0, 8.45950e+1, 0.00000e+0, 5.79855e+2, 0.00000e+0, 5.00232e+2, 0.00000e+0, 3.98273e+1, 0.00000e+0, 4.16417e+1, 0.00000e+0, 3.49001e+0, 0.00000e+0, 3.03246e+0, 0.00000e+0, 0.00000e+0, -2.94748e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.82511e-2, 0.00000e+0, 4.75586e+0, 0.00000e+0, 6.88010e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 22:12:16.075, 7.95678e+1, 0.00000e+0, 5.45870e+2, 0.00000e+0, 5.86490e+4, 0.00000e+0, 8.45251e+1, 0.00000e+0, 5.79880e+2, 0.00000e+0, 5.00209e+2, 0.00000e+0, 3.98235e+1, 0.00000e+0, 4.16699e+1, 0.00000e+0, 3.48971e+0, 0.00000e+0, 3.03268e+0, 0.00000e+0, 0.00000e+0, -2.94764e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.88533e-2, 0.00000e+0, 4.75444e+0, 0.00000e+0, 6.87169e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 22:12:26.264, 7.94546e+1, 0.00000e+0, 5.45771e+2, 0.00000e+0, 5.88045e+4, 0.00000e+0, 8.44188e+1, 0.00000e+0, 5.79870e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 3.98103e+1, 0.00000e+0, 4.16719e+1, 0.00000e+0, 3.48969e+0, 0.00000e+0, 3.03284e+0, 0.00000e+0, 0.00000e+0, -2.94780e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.81547e-2, 0.00000e+0, 4.75380e+0, 0.00000e+0, 6.86786e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 22:12:36.380, 7.93396e+1, 0.00000e+0, 5.45399e+2, 0.00000e+0, 5.90421e+4, 0.00000e+0, 8.43179e+1, 0.00000e+0, 5.79621e+2, 0.00000e+0, 5.00334e+2, 0.00000e+0, 3.98026e+1, 0.00000e+0, 4.16709e+1, 0.00000e+0, 3.48968e+0, 0.00000e+0, 3.03239e+0, 0.00000e+0, 0.00000e+0, -2.94798e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.88338e-2, 0.00000e+0, 4.75257e+0, 0.00000e+0, 6.86051e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 22:12:46.566, 7.92519e+1, 0.00000e+0, 5.45334e+2, 0.00000e+0, 5.91171e+4, 0.00000e+0, 8.42314e+1, 0.00000e+0, 5.79598e+2, 0.00000e+0, 5.00347e+2, 0.00000e+0, 3.97920e+1, 0.00000e+0, 4.16720e+1, 0.00000e+0, 3.48979e+0, 0.00000e+0, 3.03264e+0, 0.00000e+0, 0.00000e+0, -2.94815e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.82318e-2, 0.00000e+0, 4.75094e+0, 0.00000e+0, 6.85082e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 22:12:56.691, 7.91945e+1, 0.00000e+0, 5.45669e+2, 0.00000e+0, 5.90699e+4, 0.00000e+0, 8.41662e+1, 0.00000e+0, 5.79925e+2, 0.00000e+0, 5.00341e+2, 0.00000e+0, 3.97868e+1, 0.00000e+0, 4.16965e+1, 0.00000e+0, 3.48944e+0, 0.00000e+0, 3.03270e+0, 0.00000e+0, 0.00000e+0, -2.94831e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.86972e-2, 0.00000e+0, 4.74930e+0, 0.00000e+0, 6.84108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 22:13:06.862, 7.91350e+1, 0.00000e+0, 5.46022e+2, 0.00000e+0, 5.89795e+4, 0.00000e+0, 8.40949e+1, 0.00000e+0, 5.80244e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 3.97746e+1, 0.00000e+0, 4.17065e+1, 0.00000e+0, 3.48957e+0, 0.00000e+0, 3.03282e+0, 0.00000e+0, 0.00000e+0, -2.94846e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.83768e-2, 0.00000e+0, 4.74731e+0, 0.00000e+0, 6.82925e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 22:13:17.059, 7.90939e+1, 0.00000e+0, 5.46132e+2, 0.00000e+0, 5.89972e+4, 0.00000e+0, 8.40528e+1, 0.00000e+0, 5.80372e+2, 0.00000e+0, 5.00262e+2, 0.00000e+0, 3.97645e+1, 0.00000e+0, 4.16951e+1, 0.00000e+0, 3.48915e+0, 0.00000e+0, 3.03311e+0, 0.00000e+0, 0.00000e+0, -2.94846e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 4.74612e+0, 0.00000e+0, 6.82214e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 22:13:27.163, 7.90302e+1, 0.00000e+0, 5.46438e+2, 0.00000e+0, 5.89347e+4, 0.00000e+0, 8.39795e+1, 0.00000e+0, 5.80658e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.97551e+1, 0.00000e+0, 4.16955e+1, 0.00000e+0, 3.48903e+0, 0.00000e+0, 3.03290e+0, 0.00000e+0, 0.00000e+0, -2.94846e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 4.74484e+0, 0.00000e+0, 6.81452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
