SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 18:00:11.857, 5.73921e+2, 0.00000e+0, 5.99167e+2, 0.00000e+0, 2.82950e+4, 0.00000e+0, 5.90633e+2, 0.00000e+0, 6.16614e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 3.97859e+1, 0.00000e+0, 4.17323e+1, 0.00000e+0, 4.07586e+0, 0.00000e+0, 3.03141e+0, 0.00000e+0, 0.00000e+0, -2.93101e-1, 0.00000e+0, -4.91100e+0, 0.00000e+0, 9.82318e-2, 0.00000e+0, 4.17718e+0, 0.00000e+0, 3.43557e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 18:00:21.978, 5.73345e+2, 0.00000e+0, 5.99101e+2, 0.00000e+0, 2.81592e+4, 0.00000e+0, 5.89958e+2, 0.00000e+0, 6.16460e+2, 0.00000e+0, 5.00402e+2, 0.00000e+0, 3.97724e+1, 0.00000e+0, 4.16851e+1, 0.00000e+0, 4.07547e+0, 0.00000e+0, 3.03161e+0, 0.00000e+0, 0.00000e+0, -2.93117e-1, 0.00000e+0, -4.91103e+0, 0.00000e+0, 9.87557e-2, 0.00000e+0, 4.17286e+0, 0.00000e+0, 3.40987e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 18:00:32.158, 5.72998e+2, 0.00000e+0, 5.99306e+2, 0.00000e+0, 2.80728e+4, 0.00000e+0, 5.89549e+2, 0.00000e+0, 6.16617e+2, 0.00000e+0, 5.00327e+2, 0.00000e+0, 3.97625e+1, 0.00000e+0, 4.16831e+1, 0.00000e+0, 4.07501e+0, 0.00000e+0, 3.03170e+0, 0.00000e+0, 0.00000e+0, -2.93133e-1, 0.00000e+0, -4.91105e+0, 0.00000e+0, 9.83091e-2, 0.00000e+0, 4.16819e+0, 0.00000e+0, 3.38209e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 18:00:42.348, 5.72653e+2, 0.00000e+0, 5.99740e+2, 0.00000e+0, 2.79244e+4, 0.00000e+0, 5.89103e+2, 0.00000e+0, 6.16969e+2, 0.00000e+0, 5.00299e+2, 0.00000e+0, 3.97487e+1, 0.00000e+0, 4.16648e+1, 0.00000e+0, 4.07526e+0, 0.00000e+0, 3.03191e+0, 0.00000e+0, 0.00000e+0, -2.93151e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.81258e-2, 0.00000e+0, 4.16410e+0, 0.00000e+0, 3.35772e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 18:00:52.454, 5.72416e+2, 0.00000e+0, 6.00398e+2, 0.00000e+0, 2.76314e+4, 0.00000e+0, 5.88682e+2, 0.00000e+0, 6.17459e+2, 0.00000e+0, 5.00285e+2, 0.00000e+0, 3.97376e+1, 0.00000e+0, 4.16498e+1, 0.00000e+0, 4.07563e+0, 0.00000e+0, 3.03212e+0, 0.00000e+0, 0.00000e+0, -2.93170e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.89903e-2, 0.00000e+0, 4.16016e+0, 0.00000e+0, 3.33430e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 18:01:02.655, 5.72102e+2, 0.00000e+0, 6.01108e+2, 0.00000e+0, 2.73848e+4, 0.00000e+0, 5.88210e+2, 0.00000e+0, 6.18032e+2, 0.00000e+0, 5.00329e+2, 0.00000e+0, 3.97236e+1, 0.00000e+0, 4.16326e+1, 0.00000e+0, 4.07655e+0, 0.00000e+0, 3.03208e+0, 0.00000e+0, 0.00000e+0, -2.93190e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.79720e-2, 0.00000e+0, 4.15593e+0, 0.00000e+0, 3.30913e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 18:01:12.757, 5.71562e+2, 0.00000e+0, 6.01455e+2, 0.00000e+0, 2.72336e+4, 0.00000e+0, 5.87563e+2, 0.00000e+0, 6.18294e+2, 0.00000e+0, 5.00392e+2, 0.00000e+0, 3.97111e+1, 0.00000e+0, 4.16033e+1, 0.00000e+0, 4.07739e+0, 0.00000e+0, 3.03227e+0, 0.00000e+0, 0.00000e+0, -2.93210e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.90491e-2, 0.00000e+0, 4.15177e+0, 0.00000e+0, 3.28435e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 18:01:22.960, 5.71270e+2, 0.00000e+0, 6.01939e+2, 0.00000e+0, 2.70406e+4, 0.00000e+0, 5.87146e+2, 0.00000e+0, 6.18668e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 3.96993e+1, 0.00000e+0, 4.15910e+1, 0.00000e+0, 4.07675e+0, 0.00000e+0, 3.03194e+0, 0.00000e+0, 0.00000e+0, -2.93233e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.79624e-2, 0.00000e+0, 4.14682e+0, 0.00000e+0, 3.25489e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 18:01:33.062, 5.70969e+2, 0.00000e+0, 6.02414e+2, 0.00000e+0, 2.67473e+4, 0.00000e+0, 5.86661e+2, 0.00000e+0, 6.18970e+2, 0.00000e+0, 5.00371e+2, 0.00000e+0, 3.96865e+1, 0.00000e+0, 4.15851e+1, 0.00000e+0, 4.07728e+0, 0.00000e+0, 3.03212e+0, 0.00000e+0, 0.00000e+0, -2.93256e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.90099e-2, 0.00000e+0, 4.14197e+0, 0.00000e+0, 3.22604e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 18:01:43.258, 5.70447e+2, 0.00000e+0, 6.02407e+2, 0.00000e+0, 2.67225e+4, 0.00000e+0, 5.86110e+2, 0.00000e+0, 6.18947e+2, 0.00000e+0, 5.00323e+2, 0.00000e+0, 3.96739e+1, 0.00000e+0, 4.15623e+1, 0.00000e+0, 4.07676e+0, 0.00000e+0, 3.03174e+0, 0.00000e+0, 0.00000e+0, -2.93279e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 4.13715e+0, 0.00000e+0, 3.19733e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 18:01:53.359, 5.69823e+2, 0.00000e+0, 6.02113e+2, 0.00000e+0, 2.67017e+4, 0.00000e+0, 5.85456e+2, 0.00000e+0, 6.18631e+2, 0.00000e+0, 5.00303e+2, 0.00000e+0, 3.96605e+1, 0.00000e+0, 4.15823e+1, 0.00000e+0, 4.07609e+0, 0.00000e+0, 3.03221e+0, 0.00000e+0, 0.00000e+0, -2.93305e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.90393e-2, 0.00000e+0, 4.13194e+0, 0.00000e+0, 3.16632e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 18:02:03.563, 5.69421e+2, 0.00000e+0, 6.02024e+2, 0.00000e+0, 2.67561e+4, 0.00000e+0, 5.85075e+2, 0.00000e+0, 6.18575e+2, 0.00000e+0, 5.00326e+2, 0.00000e+0, 3.96466e+1, 0.00000e+0, 4.15647e+1, 0.00000e+0, 4.07510e+0, 0.00000e+0, 3.03232e+0, 0.00000e+0, 0.00000e+0, -2.93331e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.79720e-2, 0.00000e+0, 4.12715e+0, 0.00000e+0, 3.13782e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 18:02:13.664, 5.69382e+2, 0.00000e+0, 6.01944e+2, 0.00000e+0, 2.70919e+4, 0.00000e+0, 5.85237e+2, 0.00000e+0, 6.18706e+2, 0.00000e+0, 5.00346e+2, 0.00000e+0, 3.96315e+1, 0.00000e+0, 4.15293e+1, 0.00000e+0, 4.07283e+0, 0.00000e+0, 3.03215e+0, 0.00000e+0, 0.00000e+0, -2.93331e-1, 0.00000e+0, -4.91107e+0, 0.00000e+0, 9.90491e-2, 0.00000e+0, 4.12227e+0, 0.00000e+0, 3.10876e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 18:02:23.862, 5.68602e+2, 0.00000e+0, 6.01497e+2, 0.00000e+0, 2.73069e+4, 0.00000e+0, 5.84565e+2, 0.00000e+0, 6.18383e+2, 0.00000e+0, 5.00385e+2, 0.00000e+0, 3.96195e+1, 0.00000e+0, 4.15277e+1, 0.00000e+0, 4.07247e+0, 0.00000e+0, 3.03158e+0, 0.00000e+0, 0.00000e+0, -2.93342e-1, 0.00000e+0, -4.91108e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.11717e+0, 0.00000e+0, 3.07836e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
