SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 18:58:21.864, 4.46374e+2, 0.00000e+0, 6.26112e+2, 0.00000e+0, 3.43198e+4, 0.00000e+0, 4.62238e+2, 0.00000e+0, 6.48364e+2, 0.00000e+0, 5.00535e+2, 0.00000e+0, 3.72214e+1, 0.00000e+0, 3.95889e+1, 0.00000e+0, 3.97398e+0, 0.00000e+0, 3.03395e+0, 0.00000e+0, 0.00000e+0, -2.95894e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.82029e-2, 0.00000e+0, 5.07717e+0, 0.00000e+0, 8.79270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 18:58:31.987, 4.46068e+2, 0.00000e+0, 6.26301e+2, 0.00000e+0, 3.42455e+4, 0.00000e+0, 4.61885e+2, 0.00000e+0, 6.48510e+2, 0.00000e+0, 5.00507e+2, 0.00000e+0, 3.72173e+1, 0.00000e+0, 3.95888e+1, 0.00000e+0, 3.97372e+0, 0.00000e+0, 3.03382e+0, 0.00000e+0, 0.00000e+0, -2.95881e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.87947e-2, 0.00000e+0, 5.07574e+0, 0.00000e+0, 8.78418e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 18:58:42.171, 4.45738e+2, 0.00000e+0, 6.26476e+2, 0.00000e+0, 3.42161e+4, 0.00000e+0, 4.61530e+2, 0.00000e+0, 6.48671e+2, 0.00000e+0, 5.00463e+2, 0.00000e+0, 3.72102e+1, 0.00000e+0, 3.95683e+1, 0.00000e+0, 3.97349e+0, 0.00000e+0, 3.03383e+0, 0.00000e+0, 0.00000e+0, -2.95870e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.82318e-2, 0.00000e+0, 5.07435e+0, 0.00000e+0, 8.77590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 18:58:52.291, 4.45351e+2, 0.00000e+0, 6.26463e+2, 0.00000e+0, 3.41610e+4, 0.00000e+0, 4.61103e+2, 0.00000e+0, 6.48621e+2, 0.00000e+0, 5.00461e+2, 0.00000e+0, 3.72059e+1, 0.00000e+0, 3.95564e+1, 0.00000e+0, 3.97345e+0, 0.00000e+0, 3.03405e+0, 0.00000e+0, 0.00000e+0, -2.95858e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.87849e-2, 0.00000e+0, 5.07253e+0, 0.00000e+0, 8.76505e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 18:59:02.471, 4.45020e+2, 0.00000e+0, 6.26527e+2, 0.00000e+0, 3.41533e+4, 0.00000e+0, 4.60756e+2, 0.00000e+0, 6.48682e+2, 0.00000e+0, 5.00437e+2, 0.00000e+0, 3.71968e+1, 0.00000e+0, 3.95557e+1, 0.00000e+0, 3.97296e+0, 0.00000e+0, 3.03395e+0, 0.00000e+0, 0.00000e+0, -2.95847e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.82608e-2, 0.00000e+0, 5.07076e+0, 0.00000e+0, 8.75452e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 18:59:12.596, 4.44607e+2, 0.00000e+0, 6.26452e+2, 0.00000e+0, 3.41377e+4, 0.00000e+0, 4.60321e+2, 0.00000e+0, 6.48594e+2, 0.00000e+0, 5.00500e+2, 0.00000e+0, 3.71909e+1, 0.00000e+0, 3.95922e+1, 0.00000e+0, 3.97262e+0, 0.00000e+0, 3.03384e+0, 0.00000e+0, 0.00000e+0, -2.95836e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.87459e-2, 0.00000e+0, 5.06896e+0, 0.00000e+0, 8.74381e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 18:59:22.766, 4.44305e+2, 0.00000e+0, 6.26740e+2, 0.00000e+0, 3.40789e+4, 0.00000e+0, 4.59981e+2, 0.00000e+0, 6.48852e+2, 0.00000e+0, 5.00514e+2, 0.00000e+0, 3.71888e+1, 0.00000e+0, 3.95960e+1, 0.00000e+0, 3.97263e+0, 0.00000e+0, 3.03395e+0, 0.00000e+0, 0.00000e+0, -2.95823e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.83381e-2, 0.00000e+0, 5.06731e+0, 0.00000e+0, 8.73399e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 18:59:32.965, 4.43872e+2, 0.00000e+0, 6.26642e+2, 0.00000e+0, 3.40712e+4, 0.00000e+0, 4.59529e+2, 0.00000e+0, 6.48746e+2, 0.00000e+0, 5.00511e+2, 0.00000e+0, 3.71821e+1, 0.00000e+0, 3.95763e+1, 0.00000e+0, 3.97259e+0, 0.00000e+0, 3.03424e+0, 0.00000e+0, 0.00000e+0, -2.95810e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 5.06587e+0, 0.00000e+0, 8.72542e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 18:59:43.066, 4.43539e+2, 0.00000e+0, 6.26677e+2, 0.00000e+0, 3.40242e+4, 0.00000e+0, 4.59161e+2, 0.00000e+0, 6.48750e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 3.71768e+1, 0.00000e+0, 3.95881e+1, 0.00000e+0, 3.97242e+0, 0.00000e+0, 3.03424e+0, 0.00000e+0, 0.00000e+0, -2.95798e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.90295e-2, 0.00000e+0, 5.06436e+0, 0.00000e+0, 8.71644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 18:59:53.260, 4.43158e+2, 0.00000e+0, 6.26795e+2, 0.00000e+0, 3.40104e+4, 0.00000e+0, 4.58761e+2, 0.00000e+0, 6.48863e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 3.71716e+1, 0.00000e+0, 3.95929e+1, 0.00000e+0, 3.97205e+0, 0.00000e+0, 3.03416e+0, 0.00000e+0, 0.00000e+0, -2.95784e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 5.06281e+0, 0.00000e+0, 8.70723e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 19:00:03.370, 4.42803e+2, 0.00000e+0, 6.26788e+2, 0.00000e+0, 3.40300e+4, 0.00000e+0, 4.58403e+2, 0.00000e+0, 6.48869e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 3.71666e+1, 0.00000e+0, 3.95876e+1, 0.00000e+0, 3.97143e+0, 0.00000e+0, 3.03427e+0, 0.00000e+0, 0.00000e+0, -2.95770e-1, 0.00000e+0, -4.91230e+0, 0.00000e+0, 9.88826e-2, 0.00000e+0, 5.06140e+0, 0.00000e+0, 8.69880e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
