SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 16:00:03.255, 4.05252e+0, 0.00000e+0, 4.72320e+2, 0.00000e+0, 4.49201e+4, 0.00000e+0, 4.24312e+0, 0.00000e+0, 4.94534e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 2.58798e+1, 0.00000e+0, 3.29649e+1, 0.00000e+0, 3.36916e+0, 0.00000e+0, 3.02880e+0, 0.00000e+0, 0.00000e+0, -3.09999e-1, 0.00000e+0, -4.91566e+0, 0.00000e+0, 9.90393e-2, 0.00000e+0, 5.21007e+0, 0.00000e+0, 9.58376e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 16:00:13.455, 4.05047e+0, 0.00000e+0, 4.72316e+2, 0.00000e+0, 4.50985e+4, 0.00000e+0, 4.24177e+0, 0.00000e+0, 4.94622e+2, 0.00000e+0, 5.01058e+2, 0.00000e+0, 2.59555e+1, 0.00000e+0, 3.30804e+1, 0.00000e+0, 3.36879e+0, 0.00000e+0, 3.02849e+0, 0.00000e+0, 0.00000e+0, -3.09878e-1, 0.00000e+0, -4.91560e+0, 0.00000e+0, 9.80392e-2, 0.00000e+0, 5.20962e+0, 0.00000e+0, 9.58108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 16:00:23.552, 4.04618e+0, 0.00000e+0, 4.72430e+2, 0.00000e+0, 4.52410e+4, 0.00000e+0, 4.23790e+0, 0.00000e+0, 4.94816e+2, 0.00000e+0, 5.01069e+2, 0.00000e+0, 2.60292e+1, 0.00000e+0, 3.31877e+1, 0.00000e+0, 3.36846e+0, 0.00000e+0, 3.02874e+0, 0.00000e+0, 0.00000e+0, -3.09772e-1, 0.00000e+0, -4.91553e+0, 0.00000e+0, 9.90491e-2, 0.00000e+0, 5.20897e+0, 0.00000e+0, 9.57721e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 16:00:33.756, 4.04272e+0, 0.00000e+0, 4.72798e+2, 0.00000e+0, 4.53795e+4, 0.00000e+0, 4.23490e+0, 0.00000e+0, 4.95273e+2, 0.00000e+0, 5.01061e+2, 0.00000e+0, 2.61033e+1, 0.00000e+0, 3.32785e+1, 0.00000e+0, 3.36796e+0, 0.00000e+0, 3.02798e+0, 0.00000e+0, 0.00000e+0, -3.09659e-1, 0.00000e+0, -4.91549e+0, 0.00000e+0, 9.78378e-2, 0.00000e+0, 5.20808e+0, 0.00000e+0, 9.57189e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 16:00:43.861, 4.03847e+0, 0.00000e+0, 4.73041e+2, 0.00000e+0, 4.55430e+4, 0.00000e+0, 4.23117e+0, 0.00000e+0, 4.95613e+2, 0.00000e+0, 5.01032e+2, 0.00000e+0, 2.61785e+1, 0.00000e+0, 3.33641e+1, 0.00000e+0, 3.36736e+0, 0.00000e+0, 3.02737e+0, 0.00000e+0, 0.00000e+0, -3.09555e-1, 0.00000e+0, -4.91543e+0, 0.00000e+0, 9.91179e-2, 0.00000e+0, 5.20777e+0, 0.00000e+0, 9.57005e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 16:00:54.053, 4.03527e+0, 0.00000e+0, 4.73226e+2, 0.00000e+0, 4.56439e+4, 0.00000e+0, 4.22827e+0, 0.00000e+0, 4.95859e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 2.62568e+1, 0.00000e+0, 3.34529e+1, 0.00000e+0, 3.36700e+0, 0.00000e+0, 3.02752e+0, 0.00000e+0, 0.00000e+0, -3.09446e-1, 0.00000e+0, -4.91537e+0, 0.00000e+0, 9.81547e-2, 0.00000e+0, 5.20697e+0, 0.00000e+0, 9.56527e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 16:01:04.168, 4.03199e+0, 0.00000e+0, 4.73380e+2, 0.00000e+0, 4.58588e+4, 0.00000e+0, 4.22578e+0, 0.00000e+0, 4.96132e+2, 0.00000e+0, 5.00940e+2, 0.00000e+0, 2.63272e+1, 0.00000e+0, 3.35399e+1, 0.00000e+0, 3.36703e+0, 0.00000e+0, 3.02736e+0, 0.00000e+0, 0.00000e+0, -3.09327e-1, 0.00000e+0, -4.91531e+0, 0.00000e+0, 9.88142e-2, 0.00000e+0, 5.20689e+0, 0.00000e+0, 9.56480e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 16:01:14.355, 4.02823e+0, 0.00000e+0, 4.73744e+2, 0.00000e+0, 4.62390e+4, 0.00000e+0, 4.22352e+0, 0.00000e+0, 4.96712e+2, 0.00000e+0, 5.00956e+2, 0.00000e+0, 2.63982e+1, 0.00000e+0, 3.36427e+1, 0.00000e+0, 3.36637e+0, 0.00000e+0, 3.02666e+0, 0.00000e+0, 0.00000e+0, -3.09220e-1, 0.00000e+0, -4.91525e+0, 0.00000e+0, 9.81547e-2, 0.00000e+0, 5.20626e+0, 0.00000e+0, 9.56105e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 16:01:24.476, 4.02598e+0, 0.00000e+0, 4.74050e+2, 0.00000e+0, 4.66029e+4, 0.00000e+0, 4.22277e+0, 0.00000e+0, 4.97222e+2, 0.00000e+0, 5.00992e+2, 0.00000e+0, 2.64759e+1, 0.00000e+0, 3.37231e+1, 0.00000e+0, 3.36520e+0, 0.00000e+0, 3.02600e+0, 0.00000e+0, 0.00000e+0, -3.09107e-1, 0.00000e+0, -4.91518e+0, 0.00000e+0, 9.88045e-2, 0.00000e+0, 5.20596e+0, 0.00000e+0, 9.55931e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 16:01:34.663, 4.02539e+0, 0.00000e+0, 4.74481e+2, 0.00000e+0, 4.68060e+4, 0.00000e+0, 4.22305e+0, 0.00000e+0, 4.97780e+2, 0.00000e+0, 5.01019e+2, 0.00000e+0, 2.65552e+1, 0.00000e+0, 3.38187e+1, 0.00000e+0, 3.36492e+0, 0.00000e+0, 3.02603e+0, 0.00000e+0, 0.00000e+0, -3.08992e-1, 0.00000e+0, -4.91513e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 5.20556e+0, 0.00000e+0, 9.55690e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
