SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 21:20:29.331, 1.82115e+2, 0.00000e+0, 6.23162e+2, 0.00000e+0, 5.00152e+4, 0.00000e+0, 1.91703e+2, 0.00000e+0, 6.55970e+2, 0.00000e+0, 5.00070e+2, 0.00000e+0, 4.04770e+1, 0.00000e+0, 4.28834e+1, 0.00000e+0, 3.64385e+0, 0.00000e+0, 3.03290e+0, 0.00000e+0, 0.00000e+0, -2.93053e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.82994e-2, 0.00000e+0, 5.18311e+0, 0.00000e+0, 9.42325e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 21:20:39.460, 1.81974e+2, 0.00000e+0, 6.23157e+2, 0.00000e+0, 4.99954e+4, 0.00000e+0, 1.91550e+2, 0.00000e+0, 6.55952e+2, 0.00000e+0, 5.00084e+2, 0.00000e+0, 4.04807e+1, 0.00000e+0, 4.28929e+1, 0.00000e+0, 3.64354e+0, 0.00000e+0, 3.03262e+0, 0.00000e+0, 0.00000e+0, -2.93043e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.87069e-2, 0.00000e+0, 5.18164e+0, 0.00000e+0, 9.41451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 21:20:49.665, 1.81847e+2, 0.00000e+0, 6.23209e+2, 0.00000e+0, 4.97539e+4, 0.00000e+0, 1.91368e+2, 0.00000e+0, 6.55839e+2, 0.00000e+0, 5.00123e+2, 0.00000e+0, 4.04787e+1, 0.00000e+0, 4.28741e+1, 0.00000e+0, 3.64344e+0, 0.00000e+0, 3.03288e+0, 0.00000e+0, 0.00000e+0, -2.93043e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.80008e-2, 0.00000e+0, 5.18019e+0, 0.00000e+0, 9.40590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 21:20:59.766, 1.81659e+2, 0.00000e+0, 6.23489e+2, 0.00000e+0, 4.95758e+4, 0.00000e+0, 1.91135e+2, 0.00000e+0, 6.56011e+2, 0.00000e+0, 5.00136e+2, 0.00000e+0, 4.04799e+1, 0.00000e+0, 4.28824e+1, 0.00000e+0, 3.64314e+0, 0.00000e+0, 3.03299e+0, 0.00000e+0, 0.00000e+0, -2.93033e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 5.17871e+0, 0.00000e+0, 9.39709e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 21:21:09.960, 1.81527e+2, 0.00000e+0, 6.23847e+2, 0.00000e+0, 4.93577e+4, 0.00000e+0, 1.90952e+2, 0.00000e+0, 6.56237e+2, 0.00000e+0, 5.00147e+2, 0.00000e+0, 4.04799e+1, 0.00000e+0, 4.28885e+1, 0.00000e+0, 3.64362e+0, 0.00000e+0, 3.03291e+0, 0.00000e+0, 0.00000e+0, -2.93023e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.81354e-2, 0.00000e+0, 5.17746e+0, 0.00000e+0, 9.38964e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 21:21:20.076, 1.81325e+2, 0.00000e+0, 6.23759e+2, 0.00000e+0, 4.93614e+4, 0.00000e+0, 1.90740e+2, 0.00000e+0, 6.56148e+2, 0.00000e+0, 5.00126e+2, 0.00000e+0, 4.04771e+1, 0.00000e+0, 4.29000e+1, 0.00000e+0, 3.64337e+0, 0.00000e+0, 3.03275e+0, 0.00000e+0, 0.00000e+0, -2.93023e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.88533e-2, 0.00000e+0, 5.17600e+0, 0.00000e+0, 9.38095e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 21:21:30.260, 1.81132e+2, 0.00000e+0, 6.23322e+2, 0.00000e+0, 4.95971e+4, 0.00000e+0, 1.90584e+2, 0.00000e+0, 6.55851e+2, 0.00000e+0, 5.00117e+2, 0.00000e+0, 4.04776e+1, 0.00000e+0, 4.28964e+1, 0.00000e+0, 3.64262e+0, 0.00000e+0, 3.03285e+0, 0.00000e+0, 0.00000e+0, -2.93014e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.81643e-2, 0.00000e+0, 5.17442e+0, 0.00000e+0, 9.37155e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 21:21:40.381, 1.80986e+2, 0.00000e+0, 6.23171e+2, 0.00000e+0, 4.97042e+4, 0.00000e+0, 1.90452e+2, 0.00000e+0, 6.55765e+2, 0.00000e+0, 5.00092e+2, 0.00000e+0, 4.04776e+1, 0.00000e+0, 4.28668e+1, 0.00000e+0, 3.64220e+0, 0.00000e+0, 3.03285e+0, 0.00000e+0, 0.00000e+0, -2.93004e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.87947e-2, 0.00000e+0, 5.17301e+0, 0.00000e+0, 9.36318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 21:21:50.560, 1.80775e+2, 0.00000e+0, 6.22734e+2, 0.00000e+0, 4.98095e+4, 0.00000e+0, 1.90251e+2, 0.00000e+0, 6.55378e+2, 0.00000e+0, 5.00102e+2, 0.00000e+0, 4.04802e+1, 0.00000e+0, 4.28998e+1, 0.00000e+0, 3.64208e+0, 0.00000e+0, 3.03265e+0, 0.00000e+0, 0.00000e+0, -2.92995e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.82898e-2, 0.00000e+0, 5.17155e+0, 0.00000e+0, 9.35449e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 21:22:00.684, 1.80540e+2, 0.00000e+0, 6.22071e+2, 0.00000e+0, 5.02260e+4, 0.00000e+0, 1.90088e+2, 0.00000e+0, 6.54968e+2, 0.00000e+0, 5.00134e+2, 0.00000e+0, 4.04806e+1, 0.00000e+0, 4.28995e+1, 0.00000e+0, 3.64126e+0, 0.00000e+0, 3.03248e+0, 0.00000e+0, 0.00000e+0, -2.92995e-1, 0.00000e+0, -4.90953e+0, 0.00000e+0, 9.87557e-2, 0.00000e+0, 5.17018e+0, 0.00000e+0, 9.34631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
