SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 15:50:24.554, 4.31444e+0, 0.00000e+0, 3.61360e+2, 0.00000e+0, 2.63623e+4, 0.00000e+0, 4.43126e+0, 0.00000e+0, 3.71144e+2, 0.00000e+0, 5.01665e+2, 0.00000e+0, 2.20973e+1, 0.00000e+0, 2.54327e+1, 0.00000e+0, 3.38895e+0, 0.00000e+0, 3.04498e+0, 0.00000e+0, 0.00000e+0, -3.09338e-1, 0.00000e+0, -4.91775e+0, 0.00000e+0, 9.82511e-2, 0.00000e+0, 5.24973e+0, 0.00000e+0, 9.81981e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, 2, 
2023/07/24 15:50:34.688, 4.36657e+0, 0.00000e+0, 4.64360e+2, 0.00000e+0, 2.98170e+4, 0.00000e+0, 4.50077e+0, 0.00000e+0, 4.78631e+2, 0.00000e+0, 5.01629e+2, 0.00000e+0, 2.21421e+1, 0.00000e+0, 2.56348e+1, 0.00000e+0, 3.38894e+0, 0.00000e+0, 3.04512e+0, 0.00000e+0, 0.00000e+0, -3.09786e-1, 0.00000e+0, -4.91765e+0, 0.00000e+0, 9.86582e-2, 0.00000e+0, 5.24907e+0, 0.00000e+0, 9.81591e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 2, 3, 
2023/07/24 15:50:44.855, 4.36686e+0, 0.00000e+0, 4.64809e+2, 0.00000e+0, 3.01251e+4, 0.00000e+0, 4.50250e+0, 0.00000e+0, 4.79247e+2, 0.00000e+0, 5.01564e+2, 0.00000e+0, 2.21851e+1, 0.00000e+0, 2.58308e+1, 0.00000e+0, 3.38880e+0, 0.00000e+0, 3.04494e+0, 0.00000e+0, 0.00000e+0, -3.10249e-1, 0.00000e+0, -4.91787e+0, 0.00000e+0, 9.83961e-2, 0.00000e+0, 5.24841e+0, 0.00000e+0, 9.81194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 15:50:55.055, 4.36428e+0, 0.00000e+0, 4.65086e+2, 0.00000e+0, 3.04435e+4, 0.00000e+0, 4.50132e+0, 0.00000e+0, 4.79690e+2, 0.00000e+0, 5.01542e+2, 0.00000e+0, 2.22322e+1, 0.00000e+0, 2.60351e+1, 0.00000e+0, 3.38873e+0, 0.00000e+0, 3.04463e+0, 0.00000e+0, 0.00000e+0, -3.10683e-1, 0.00000e+0, -4.91808e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 5.24739e+0, 0.00000e+0, 9.80590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 15:51:05.155, 4.36058e+0, 0.00000e+0, 4.65503e+2, 0.00000e+0, 3.06450e+4, 0.00000e+0, 4.49843e+0, 0.00000e+0, 4.80220e+2, 0.00000e+0, 5.01536e+2, 0.00000e+0, 2.22812e+1, 0.00000e+0, 2.62355e+1, 0.00000e+0, 3.38842e+0, 0.00000e+0, 3.04449e+0, 0.00000e+0, 0.00000e+0, -3.11096e-1, 0.00000e+0, -4.91825e+0, 0.00000e+0, 9.89609e-2, 0.00000e+0, 5.24682e+0, 0.00000e+0, 9.80247e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 15:51:15.355, 4.35659e+0, 0.00000e+0, 4.65748e+2, 0.00000e+0, 3.08859e+4, 0.00000e+0, 4.49544e+0, 0.00000e+0, 4.80591e+2, 0.00000e+0, 5.01551e+2, 0.00000e+0, 2.23276e+1, 0.00000e+0, 2.64259e+1, 0.00000e+0, 3.38819e+0, 0.00000e+0, 3.04406e+0, 0.00000e+0, 0.00000e+0, -3.11480e-1, 0.00000e+0, -4.91838e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 5.24614e+0, 0.00000e+0, 9.79848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 15:51:25.456, 4.35283e+0, 0.00000e+0, 4.65791e+2, 0.00000e+0, 3.14704e+4, 0.00000e+0, 4.49427e+0, 0.00000e+0, 4.80926e+2, 0.00000e+0, 5.01580e+2, 0.00000e+0, 2.23740e+1, 0.00000e+0, 2.66095e+1, 0.00000e+0, 3.38736e+0, 0.00000e+0, 3.04349e+0, 0.00000e+0, 0.00000e+0, -3.11815e-1, 0.00000e+0, -4.91851e+0, 0.00000e+0, 9.90688e-2, 0.00000e+0, 5.24528e+0, 0.00000e+0, 9.79331e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 15:51:35.654, 4.34933e+0, 0.00000e+0, 4.66119e+2, 0.00000e+0, 3.19372e+4, 0.00000e+0, 4.49282e+0, 0.00000e+0, 4.81496e+2, 0.00000e+0, 5.01577e+2, 0.00000e+0, 2.24283e+1, 0.00000e+0, 2.67961e+1, 0.00000e+0, 3.38665e+0, 0.00000e+0, 3.04309e+0, 0.00000e+0, 0.00000e+0, -3.12114e-1, 0.00000e+0, -4.91859e+0, 0.00000e+0, 9.80392e-2, 0.00000e+0, 5.24458e+0, 0.00000e+0, 9.78917e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 15:51:45.760, 4.34551e+0, 0.00000e+0, 4.66175e+2, 0.00000e+0, 3.24675e+4, 0.00000e+0, 4.49133e+0, 0.00000e+0, 4.81819e+2, 0.00000e+0, 5.01546e+2, 0.00000e+0, 2.24804e+1, 0.00000e+0, 2.69790e+1, 0.00000e+0, 3.38632e+0, 0.00000e+0, 3.04260e+0, 0.00000e+0, 0.00000e+0, -3.12381e-1, 0.00000e+0, -4.91867e+0, 0.00000e+0, 9.89511e-2, 0.00000e+0, 5.24380e+0, 0.00000e+0, 9.78455e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 15:51:55.958, 4.34110e+0, 0.00000e+0, 4.66024e+2, 0.00000e+0, 3.30252e+4, 0.00000e+0, 4.48937e+0, 0.00000e+0, 4.81940e+2, 0.00000e+0, 5.01516e+2, 0.00000e+0, 2.25309e+1, 0.00000e+0, 2.71321e+1, 0.00000e+0, 3.38616e+0, 0.00000e+0, 3.04265e+0, 0.00000e+0, 0.00000e+0, -3.12613e-1, 0.00000e+0, -4.91873e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 5.24299e+0, 0.00000e+0, 9.77969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
