SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 19:38:17.890, 3.50583e+2, 0.00000e+0, 6.17552e+2, 0.00000e+0, 3.82164e+4, 0.00000e+0, 3.64514e+2, 0.00000e+0, 6.42090e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.70778e+1, 0.00000e+0, 4.00306e+1, 0.00000e+0, 3.87653e+0, 0.00000e+0, 3.03528e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91191e+0, 0.00000e+0, 9.86291e-2, 0.00000e+0, 4.75725e+0, 0.00000e+0, 6.88842e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 19:38:28.068, 3.50314e+2, 0.00000e+0, 6.17659e+2, 0.00000e+0, 3.82337e+4, 0.00000e+0, 3.64240e+2, 0.00000e+0, 6.42213e+2, 0.00000e+0, 5.00408e+2, 0.00000e+0, 3.70801e+1, 0.00000e+0, 4.00322e+1, 0.00000e+0, 3.87660e+0, 0.00000e+0, 3.03522e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91191e+0, 0.00000e+0, 9.83768e-2, 0.00000e+0, 4.75615e+0, 0.00000e+0, 6.88182e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 19:38:38.194, 3.49925e+2, 0.00000e+0, 6.17500e+2, 0.00000e+0, 3.82276e+4, 0.00000e+0, 3.63834e+2, 0.00000e+0, 6.42044e+2, 0.00000e+0, 5.00375e+2, 0.00000e+0, 3.70794e+1, 0.00000e+0, 4.00366e+1, 0.00000e+0, 3.87618e+0, 0.00000e+0, 3.03553e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91191e+0, 0.00000e+0, 9.87557e-2, 0.00000e+0, 4.75437e+0, 0.00000e+0, 6.87124e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 19:38:48.365, 3.49900e+2, 0.00000e+0, 6.17472e+2, 0.00000e+0, 3.82978e+4, 0.00000e+0, 3.63834e+2, 0.00000e+0, 6.42062e+2, 0.00000e+0, 5.00101e+2, 0.00000e+0, 3.70848e+1, 0.00000e+0, 4.00507e+1, 0.00000e+0, 3.87553e+0, 0.00000e+0, 3.03550e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91191e+0, 0.00000e+0, 9.83865e-2, 0.00000e+0, 4.75289e+0, 0.00000e+0, 6.86246e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 19:38:58.498, 3.47792e+2, 0.00000e+0, 6.11615e+2, 0.00000e+0, 3.80095e+4, 0.00000e+0, 3.61534e+2, 0.00000e+0, 6.35781e+2, 0.00000e+0, 5.00313e+2, 0.00000e+0, 3.70887e+1, 0.00000e+0, 4.00517e+1, 0.00000e+0, 3.87121e+0, 0.00000e+0, 3.03481e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.86193e-2, 0.00000e+0, 4.75110e+0, 0.00000e+0, 6.85181e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 19:39:08.669, 3.47065e+2, 0.00000e+0, 6.09046e+2, 0.00000e+0, 4.10785e+4, 0.00000e+0, 3.61933e+2, 0.00000e+0, 6.35136e+2, 0.00000e+0, 5.00416e+2, 0.00000e+0, 3.70891e+1, 0.00000e+0, 4.00552e+1, 0.00000e+0, 3.86854e+0, 0.00000e+0, 3.03504e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91193e+0, 0.00000e+0, 9.83187e-2, 0.00000e+0, 4.74982e+0, 0.00000e+0, 6.84418e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 19:39:18.862, 3.47488e+2, 0.00000e+0, 6.12110e+2, 0.00000e+0, 4.11603e+4, 0.00000e+0, 3.62405e+2, 0.00000e+0, 6.38387e+2, 0.00000e+0, 5.00309e+2, 0.00000e+0, 3.70909e+1, 0.00000e+0, 4.00546e+1, 0.00000e+0, 3.87059e+0, 0.00000e+0, 3.03502e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91194e+0, 0.00000e+0, 9.81451e-2, 0.00000e+0, 4.74832e+0, 0.00000e+0, 6.83525e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 19:39:28.973, 3.47558e+2, 0.00000e+0, 6.13431e+2, 0.00000e+0, 4.06646e+4, 0.00000e+0, 3.62290e+2, 0.00000e+0, 6.39433e+2, 0.00000e+0, 5.00115e+2, 0.00000e+0, 3.70930e+1, 0.00000e+0, 4.00656e+1, 0.00000e+0, 3.87060e+0, 0.00000e+0, 3.03535e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91195e+0, 0.00000e+0, 9.89413e-2, 0.00000e+0, 4.74661e+0, 0.00000e+0, 6.82508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 19:39:39.166, 3.45855e+2, 0.00000e+0, 6.08874e+2, 0.00000e+0, 4.16352e+4, 0.00000e+0, 3.60880e+2, 0.00000e+0, 6.35326e+2, 0.00000e+0, 5.00179e+2, 0.00000e+0, 3.70936e+1, 0.00000e+0, 4.00570e+1, 0.00000e+0, 3.86752e+0, 0.00000e+0, 3.03467e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91197e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 4.74507e+0, 0.00000e+0, 6.81590e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 19:39:49.269, 3.45593e+2, 0.00000e+0, 6.09961e+2, 0.00000e+0, 4.12279e+4, 0.00000e+0, 3.60454e+2, 0.00000e+0, 6.36189e+2, 0.00000e+0, 5.00409e+2, 0.00000e+0, 3.70941e+1, 0.00000e+0, 4.00493e+1, 0.00000e+0, 3.86741e+0, 0.00000e+0, 3.03453e+0, 0.00000e+0, 0.00000e+0, -2.95107e-1, 0.00000e+0, -4.91197e+0, 0.00000e+0, 9.90099e-2, 0.00000e+0, 4.74356e+0, 0.00000e+0, 6.80689e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
