SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 18:28:34.965, 5.48435e+2, 0.00000e+0, 4.76115e+2, 0.00000e+0, 2.63847e+4, 0.00000e+0, 5.63297e+2, 0.00000e+0, 4.89018e+2, 0.00000e+0, 5.00590e+2, 0.00000e+0, 3.88673e+1, 0.00000e+0, 4.10923e+1, 0.00000e+0, 3.91936e+0, 0.00000e+0, 3.02836e+0, 0.00000e+0, 0.00000e+0, -3.08236e-1, 0.00000e+0, -4.91710e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 5.27388e+0, 0.00000e+0, 9.96358e+1, 0.00000e+0, 2.00000e+1, 1.20000e+1, 2, 2, 
2023/07/24 18:28:45.084, 5.41598e+2, 0.00000e+0, 6.22206e+2, 0.00000e+0, 3.06460e+4, 0.00000e+0, 5.58720e+2, 0.00000e+0, 6.41877e+2, 0.00000e+0, 5.00535e+2, 0.00000e+0, 3.88494e+1, 0.00000e+0, 4.10248e+1, 0.00000e+0, 3.94508e+0, 0.00000e+0, 3.02912e+0, 0.00000e+0, 0.00000e+0, -3.07562e-1, 0.00000e+0, -4.91636e+0, 0.00000e+0, 9.89022e-2, 0.00000e+0, 5.27261e+0, 0.00000e+0, 9.95598e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 2, 3, 
2023/07/24 18:28:55.263, 5.37829e+2, 0.00000e+0, 6.21915e+2, 0.00000e+0, 3.24839e+4, 0.00000e+0, 5.55886e+2, 0.00000e+0, 6.42796e+2, 0.00000e+0, 5.00521e+2, 0.00000e+0, 3.88328e+1, 0.00000e+0, 4.09731e+1, 0.00000e+0, 3.95679e+0, 0.00000e+0, 3.02993e+0, 0.00000e+0, 0.00000e+0, -3.06964e-1, 0.00000e+0, -4.91597e+0, 0.00000e+0, 9.83284e-2, 0.00000e+0, 5.27184e+0, 0.00000e+0, 9.95140e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 18:29:05.396, 5.35376e+2, 0.00000e+0, 6.22342e+2, 0.00000e+0, 3.35004e+4, 0.00000e+0, 5.53933e+2, 0.00000e+0, 6.43913e+2, 0.00000e+0, 5.00559e+2, 0.00000e+0, 3.88201e+1, 0.00000e+0, 4.09202e+1, 0.00000e+0, 3.96404e+0, 0.00000e+0, 3.02929e+0, 0.00000e+0, 0.00000e+0, -3.06414e-1, 0.00000e+0, -4.91563e+0, 0.00000e+0, 9.86291e-2, 0.00000e+0, 5.27145e+0, 0.00000e+0, 9.94911e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 18:29:15.568, 5.33073e+2, 0.00000e+0, 6.22204e+2, 0.00000e+0, 3.43702e+4, 0.00000e+0, 5.52047e+2, 0.00000e+0, 6.44350e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 3.88081e+1, 0.00000e+0, 4.08549e+1, 0.00000e+0, 3.97035e+0, 0.00000e+0, 3.02977e+0, 0.00000e+0, 0.00000e+0, -3.05910e-1, 0.00000e+0, -4.91531e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 5.27048e+0, 0.00000e+0, 9.94333e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 18:29:25.765, 5.31325e+2, 0.00000e+0, 6.22760e+2, 0.00000e+0, 3.56571e+4, 0.00000e+0, 5.50971e+2, 0.00000e+0, 6.45786e+2, 0.00000e+0, 5.00587e+2, 0.00000e+0, 3.87908e+1, 0.00000e+0, 4.07918e+1, 0.00000e+0, 3.97598e+0, 0.00000e+0, 3.02939e+0, 0.00000e+0, 0.00000e+0, -3.05439e-1, 0.00000e+0, -4.91502e+0, 0.00000e+0, 9.81740e-2, 0.00000e+0, 5.26936e+0, 0.00000e+0, 9.93670e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 18:29:35.865, 5.30190e+2, 0.00000e+0, 6.23051e+2, 0.00000e+0, 3.53281e+4, 0.00000e+0, 5.49607e+2, 0.00000e+0, 6.45869e+2, 0.00000e+0, 5.00545e+2, 0.00000e+0, 3.87727e+1, 0.00000e+0, 4.07417e+1, 0.00000e+0, 3.97811e+0, 0.00000e+0, 3.02967e+0, 0.00000e+0, 0.00000e+0, -3.04982e-1, 0.00000e+0, -4.91474e+0, 0.00000e+0, 9.90197e-2, 0.00000e+0, 5.27033e+0, 0.00000e+0, 9.94244e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 18:29:46.062, 5.28013e+2, 0.00000e+0, 6.23206e+2, 0.00000e+0, 3.53575e+4, 0.00000e+0, 5.47367e+2, 0.00000e+0, 6.46049e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 3.87567e+1, 0.00000e+0, 4.06962e+1, 0.00000e+0, 3.98460e+0, 0.00000e+0, 3.02961e+0, 0.00000e+0, 0.00000e+0, -3.04570e-1, 0.00000e+0, -4.91452e+0, 0.00000e+0, 9.81065e-2, 0.00000e+0, 5.26871e+0, 0.00000e+0, 9.93281e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 18:29:56.166, 5.27430e+2, 0.00000e+0, 6.23472e+2, 0.00000e+0, 3.53940e+4, 0.00000e+0, 5.46782e+2, 0.00000e+0, 6.46349e+2, 0.00000e+0, 5.00477e+2, 0.00000e+0, 3.87450e+1, 0.00000e+0, 4.06705e+1, 0.00000e+0, 3.98547e+0, 0.00000e+0, 3.03018e+0, 0.00000e+0, 0.00000e+0, -3.04168e-1, 0.00000e+0, -4.91431e+0, 0.00000e+0, 9.89903e-2, 0.00000e+0, 5.26798e+0, 0.00000e+0, 9.92845e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 18:30:06.364, 5.25881e+2, 0.00000e+0, 6.23863e+2, 0.00000e+0, 3.53971e+4, 0.00000e+0, 5.45179e+2, 0.00000e+0, 6.46757e+2, 0.00000e+0, 5.00494e+2, 0.00000e+0, 3.87313e+1, 0.00000e+0, 4.06423e+1, 0.00000e+0, 3.98949e+0, 0.00000e+0, 3.02994e+0, 0.00000e+0, 0.00000e+0, -3.03798e-1, 0.00000e+0, -4.91412e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 5.26672e+0, 0.00000e+0, 9.92094e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
