SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 22:00:35.562, 8.56155e+1, 0.00000e+0, 5.37882e+2, 0.00000e+0, 4.97464e+4, 0.00000e+0, 9.00975e+1, 0.00000e+0, 5.66041e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 4.04879e+1, 0.00000e+0, 4.21893e+1, 0.00000e+0, 3.50087e+0, 0.00000e+0, 3.03389e+0, 0.00000e+0, 0.00000e+0, -2.94259e-1, 0.00000e+0, -4.91054e+0, 0.00000e+0, 9.82608e-2, 0.00000e+0, 4.85877e+0, 0.00000e+0, 7.49268e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 22:00:45.757, 8.54258e+1, 0.00000e+0, 5.36654e+2, 0.00000e+0, 5.07053e+4, 0.00000e+0, 8.99887e+1, 0.00000e+0, 5.65319e+2, 0.00000e+0, 5.00025e+2, 0.00000e+0, 4.04841e+1, 0.00000e+0, 4.21764e+1, 0.00000e+0, 3.50068e+0, 0.00000e+0, 3.03366e+0, 0.00000e+0, 0.00000e+0, -2.94259e-1, 0.00000e+0, -4.91055e+0, 0.00000e+0, 9.79816e-2, 0.00000e+0, 4.85763e+0, 0.00000e+0, 7.48592e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 22:00:55.861, 8.52962e+1, 0.00000e+0, 5.36334e+2, 0.00000e+0, 5.10169e+4, 0.00000e+0, 8.98817e+1, 0.00000e+0, 5.65167e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 4.04736e+1, 0.00000e+0, 4.21607e+1, 0.00000e+0, 3.50034e+0, 0.00000e+0, 3.03373e+0, 0.00000e+0, 0.00000e+0, -2.94270e-1, 0.00000e+0, -4.91057e+0, 0.00000e+0, 9.90688e-2, 0.00000e+0, 4.85580e+0, 0.00000e+0, 7.47498e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 22:01:06.055, 8.52441e+1, 0.00000e+0, 5.37033e+2, 0.00000e+0, 5.08341e+4, 0.00000e+0, 8.98095e+1, 0.00000e+0, 5.65795e+2, 0.00000e+0, 5.00059e+2, 0.00000e+0, 4.04633e+1, 0.00000e+0, 4.21555e+1, 0.00000e+0, 3.50027e+0, 0.00000e+0, 3.03353e+0, 0.00000e+0, 0.00000e+0, -2.94280e-1, 0.00000e+0, -4.91058e+0, 0.00000e+0, 9.81451e-2, 0.00000e+0, 4.85467e+0, 0.00000e+0, 7.46826e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 22:01:16.160, 8.51992e+1, 0.00000e+0, 5.37636e+2, 0.00000e+0, 5.05584e+4, 0.00000e+0, 8.97361e+1, 0.00000e+0, 5.66265e+2, 0.00000e+0, 4.99989e+2, 0.00000e+0, 4.04642e+1, 0.00000e+0, 4.21691e+1, 0.00000e+0, 3.49995e+0, 0.00000e+0, 3.03356e+0, 0.00000e+0, 0.00000e+0, -2.94290e-1, 0.00000e+0, -4.91059e+0, 0.00000e+0, 9.89120e-2, 0.00000e+0, 4.85300e+0, 0.00000e+0, 7.45831e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 22:01:26.356, 8.51206e+1, 0.00000e+0, 5.37830e+2, 0.00000e+0, 5.05062e+4, 0.00000e+0, 8.96484e+1, 0.00000e+0, 5.66438e+2, 0.00000e+0, 4.99944e+2, 0.00000e+0, 4.04593e+1, 0.00000e+0, 4.21640e+1, 0.00000e+0, 3.50024e+0, 0.00000e+0, 3.03340e+0, 0.00000e+0, 0.00000e+0, -2.94300e-1, 0.00000e+0, -4.91061e+0, 0.00000e+0, 9.81065e-2, 0.00000e+0, 4.85146e+0, 0.00000e+0, 7.44917e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 22:01:36.461, 8.50234e+1, 0.00000e+0, 5.37821e+2, 0.00000e+0, 5.05910e+4, 0.00000e+0, 8.95541e+1, 0.00000e+0, 5.66480e+2, 0.00000e+0, 5.00003e+2, 0.00000e+0, 4.04448e+1, 0.00000e+0, 4.21516e+1, 0.00000e+0, 3.49991e+0, 0.00000e+0, 3.03347e+0, 0.00000e+0, 0.00000e+0, -2.94309e-1, 0.00000e+0, -4.91062e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 4.85024e+0, 0.00000e+0, 7.44190e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 22:01:46.662, 8.49545e+1, 0.00000e+0, 5.38085e+2, 0.00000e+0, 5.04556e+4, 0.00000e+0, 8.94687e+1, 0.00000e+0, 5.66677e+2, 0.00000e+0, 4.99996e+2, 0.00000e+0, 4.04426e+1, 0.00000e+0, 4.21077e+1, 0.00000e+0, 3.50009e+0, 0.00000e+0, 3.03390e+0, 0.00000e+0, 0.00000e+0, -2.94309e-1, 0.00000e+0, -4.91063e+0, 0.00000e+0, 9.80488e-2, 0.00000e+0, 4.84846e+0, 0.00000e+0, 7.43133e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 22:01:56.764, 8.47961e+1, 0.00000e+0, 5.36846e+2, 0.00000e+0, 5.15246e+4, 0.00000e+0, 8.94025e+1, 0.00000e+0, 5.66009e+2, 0.00000e+0, 5.00002e+2, 0.00000e+0, 4.04390e+1, 0.00000e+0, 4.20978e+1, 0.00000e+0, 3.49890e+0, 0.00000e+0, 3.03348e+0, 0.00000e+0, 0.00000e+0, -2.94309e-1, 0.00000e+0, -4.91065e+0, 0.00000e+0, 9.89903e-2, 0.00000e+0, 4.84675e+0, 0.00000e+0, 7.42112e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 22:02:06.962, 8.46824e+1, 0.00000e+0, 5.37025e+2, 0.00000e+0, 5.16092e+4, 0.00000e+0, 8.92907e+1, 0.00000e+0, 5.66249e+2, 0.00000e+0, 5.00068e+2, 0.00000e+0, 4.04379e+1, 0.00000e+0, 4.20635e+1, 0.00000e+0, 3.49925e+0, 0.00000e+0, 3.03361e+0, 0.00000e+0, 0.00000e+0, -2.94309e-1, 0.00000e+0, -4.91067e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 4.84491e+0, 0.00000e+0, 7.41017e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
