SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 17:20:05.663, 7.00284e+2, 0.00000e+0, 5.64688e+2, 0.00000e+0, 2.62493e+4, 0.00000e+0, 7.19161e+2, 0.00000e+0, 5.79910e+2, 0.00000e+0, 5.00197e+2, 0.00000e+0, 4.01631e+1, 0.00000e+0, 4.32854e+1, 0.00000e+0, 4.16445e+0, 0.00000e+0, 3.03026e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.79720e-2, 0.00000e+0, 4.59825e+0, 0.00000e+0, 5.94198e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:20:15.759, 7.00038e+2, 0.00000e+0, 5.65479e+2, 0.00000e+0, 2.59875e+4, 0.00000e+0, 7.18716e+2, 0.00000e+0, 5.80567e+2, 0.00000e+0, 5.00185e+2, 0.00000e+0, 4.01663e+1, 0.00000e+0, 4.32822e+1, 0.00000e+0, 4.16457e+0, 0.00000e+0, 3.03029e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.91080e-2, 0.00000e+0, 4.59708e+0, 0.00000e+0, 5.93500e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:20:25.958, 6.99885e+2, 0.00000e+0, 5.66271e+2, 0.00000e+0, 2.57017e+4, 0.00000e+0, 7.18348e+2, 0.00000e+0, 5.81209e+2, 0.00000e+0, 5.00177e+2, 0.00000e+0, 4.01698e+1, 0.00000e+0, 4.32790e+1, 0.00000e+0, 4.16436e+0, 0.00000e+0, 3.02991e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 4.59595e+0, 0.00000e+0, 5.92827e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:20:36.062, 6.99229e+2, 0.00000e+0, 5.66937e+2, 0.00000e+0, 2.54111e+4, 0.00000e+0, 7.17461e+2, 0.00000e+0, 5.81719e+2, 0.00000e+0, 5.00206e+2, 0.00000e+0, 4.01725e+1, 0.00000e+0, 4.32708e+1, 0.00000e+0, 4.16599e+0, 0.00000e+0, 3.03007e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 4.59479e+0, 0.00000e+0, 5.92136e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:20:46.255, 6.98832e+2, 0.00000e+0, 5.67465e+2, 0.00000e+0, 2.51364e+4, 0.00000e+0, 7.16851e+2, 0.00000e+0, 5.82097e+2, 0.00000e+0, 5.00227e+2, 0.00000e+0, 4.01757e+1, 0.00000e+0, 4.32744e+1, 0.00000e+0, 4.16661e+0, 0.00000e+0, 3.03042e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.59351e+0, 0.00000e+0, 5.91372e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:20:56.368, 6.98784e+2, 0.00000e+0, 5.68222e+2, 0.00000e+0, 2.48176e+4, 0.00000e+0, 7.16567e+2, 0.00000e+0, 5.82683e+2, 0.00000e+0, 5.00225e+2, 0.00000e+0, 4.01780e+1, 0.00000e+0, 4.32740e+1, 0.00000e+0, 4.16669e+0, 0.00000e+0, 3.03038e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.88533e-2, 0.00000e+0, 4.59235e+0, 0.00000e+0, 5.90682e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 17:21:06.555, 6.98211e+2, 0.00000e+0, 5.68618e+2, 0.00000e+0, 2.46105e+4, 0.00000e+0, 7.15828e+2, 0.00000e+0, 5.82965e+2, 0.00000e+0, 5.00220e+2, 0.00000e+0, 4.01854e+1, 0.00000e+0, 4.32610e+1, 0.00000e+0, 4.16748e+0, 0.00000e+0, 3.03013e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.81836e-2, 0.00000e+0, 4.59089e+0, 0.00000e+0, 5.89815e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:21:16.672, 6.97959e+2, 0.00000e+0, 5.68858e+2, 0.00000e+0, 2.44301e+4, 0.00000e+0, 7.15438e+2, 0.00000e+0, 5.83103e+2, 0.00000e+0, 5.00185e+2, 0.00000e+0, 4.01882e+1, 0.00000e+0, 4.32718e+1, 0.00000e+0, 4.16693e+0, 0.00000e+0, 3.03041e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.88240e-2, 0.00000e+0, 4.58953e+0, 0.00000e+0, 5.89004e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 17:21:26.855, 6.97481e+2, 0.00000e+0, 5.68893e+2, 0.00000e+0, 2.43289e+4, 0.00000e+0, 7.14873e+2, 0.00000e+0, 5.83079e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 4.01894e+1, 0.00000e+0, 4.32432e+1, 0.00000e+0, 4.16651e+0, 0.00000e+0, 3.03079e+0, 0.00000e+0, 0.00000e+0, -2.91210e-1, 0.00000e+0, -4.90923e+0, 0.00000e+0, 9.82415e-2, 0.00000e+0, 4.58835e+0, 0.00000e+0, 5.88301e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:21:36.976, 6.96856e+2, 0.00000e+0, 5.69036e+2, 0.00000e+0, 2.42748e+4, 0.00000e+0, 7.14193e+2, 0.00000e+0, 5.83193e+2, 0.00000e+0, 5.00179e+2, 0.00000e+0, 4.01910e+1, 0.00000e+0, 4.32429e+1, 0.00000e+0, 4.16584e+0, 0.00000e+0, 3.03039e+0, 0.00000e+0, 0.00000e+0, -2.91219e-1, 0.00000e+0, -4.90924e+0, 0.00000e+0, 9.87167e-2, 0.00000e+0, 4.58677e+0, 0.00000e+0, 5.87361e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:21:47.157, 6.96120e+2, 0.00000e+0, 5.68786e+2, 0.00000e+0, 2.43386e+4, 0.00000e+0, 7.13485e+2, 0.00000e+0, 5.82974e+2, 0.00000e+0, 5.00221e+2, 0.00000e+0, 4.01930e+1, 0.00000e+0, 4.32597e+1, 0.00000e+0, 4.16493e+0, 0.00000e+0, 3.03029e+0, 0.00000e+0, 0.00000e+0, -2.91230e-1, 0.00000e+0, -4.90925e+0, 0.00000e+0, 9.82801e-2, 0.00000e+0, 4.58549e+0, 0.00000e+0, 5.86602e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:21:57.281, 6.95372e+2, 0.00000e+0, 5.68575e+2, 0.00000e+0, 2.44004e+4, 0.00000e+0, 7.12763e+2, 0.00000e+0, 5.82796e+2, 0.00000e+0, 5.00241e+2, 0.00000e+0, 4.01942e+1, 0.00000e+0, 4.32309e+1, 0.00000e+0, 4.16422e+0, 0.00000e+0, 3.03038e+0, 0.00000e+0, 0.00000e+0, -2.91242e-1, 0.00000e+0, -4.90926e+0, 0.00000e+0, 9.87459e-2, 0.00000e+0, 4.58399e+0, 0.00000e+0, 5.85706e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:22:07.456, 6.94762e+2, 0.00000e+0, 5.68584e+2, 0.00000e+0, 2.44235e+4, 0.00000e+0, 7.12155e+2, 0.00000e+0, 5.82819e+2, 0.00000e+0, 5.00240e+2, 0.00000e+0, 4.01967e+1, 0.00000e+0, 4.31821e+1, 0.00000e+0, 4.16366e+0, 0.00000e+0, 3.03033e+0, 0.00000e+0, 0.00000e+0, -2.91255e-1, 0.00000e+0, -4.90928e+0, 0.00000e+0, 9.83091e-2, 0.00000e+0, 4.58239e+0, 0.00000e+0, 5.84756e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:22:17.584, 6.94205e+2, 0.00000e+0, 5.69000e+2, 0.00000e+0, 2.43213e+4, 0.00000e+0, 7.11510e+2, 0.00000e+0, 5.83184e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 4.02034e+1, 0.00000e+0, 4.31929e+1, 0.00000e+0, 4.16401e+0, 0.00000e+0, 3.03035e+0, 0.00000e+0, 0.00000e+0, -2.91269e-1, 0.00000e+0, -4.90930e+0, 0.00000e+0, 9.86972e-2, 0.00000e+0, 4.58104e+0, 0.00000e+0, 5.83951e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 17:22:27.758, 6.93648e+2, 0.00000e+0, 5.69181e+2, 0.00000e+0, 2.42287e+4, 0.00000e+0, 7.10871e+2, 0.00000e+0, 5.83314e+2, 0.00000e+0, 5.00179e+2, 0.00000e+0, 4.02060e+1, 0.00000e+0, 4.32269e+1, 0.00000e+0, 4.16405e+0, 0.00000e+0, 3.03057e+0, 0.00000e+0, 0.00000e+0, -2.91286e-1, 0.00000e+0, -4.90931e+0, 0.00000e+0, 9.83381e-2, 0.00000e+0, 4.57961e+0, 0.00000e+0, 5.83101e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:22:37.954, 6.93338e+2, 0.00000e+0, 5.69242e+2, 0.00000e+0, 2.43002e+4, 0.00000e+0, 7.10605e+2, 0.00000e+0, 5.83419e+2, 0.00000e+0, 5.00129e+2, 0.00000e+0, 4.02092e+1, 0.00000e+0, 4.32370e+1, 0.00000e+0, 4.16211e+0, 0.00000e+0, 3.03053e+0, 0.00000e+0, 0.00000e+0, -2.91304e-1, 0.00000e+0, -4.90933e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 4.57885e+0, 0.00000e+0, 5.82649e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 17:22:48.061, 6.92563e+2, 0.00000e+0, 5.69247e+2, 0.00000e+0, 2.43571e+4, 0.00000e+0, 7.09853e+2, 0.00000e+0, 5.83458e+2, 0.00000e+0, 5.00127e+2, 0.00000e+0, 4.02137e+1, 0.00000e+0, 4.32140e+1, 0.00000e+0, 4.16196e+0, 0.00000e+0, 3.03048e+0, 0.00000e+0, 0.00000e+0, -2.91323e-1, 0.00000e+0, -4.90935e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 4.57794e+0, 0.00000e+0, 5.82105e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:22:58.258, 6.91838e+2, 0.00000e+0, 5.69217e+2, 0.00000e+0, 7.13631e+3, 0.00000e+0, 6.96811e+2, 0.00000e+0, 5.73308e+2, 0.00000e+0, 5.00186e+2, 0.00000e+0, 4.02167e+1, 0.00000e+0, 4.31988e+1, 0.00000e+0, 4.16187e+0, 0.00000e+0, 3.03062e+0, 0.00000e+0, 0.00000e+0, -2.91340e-1, 0.00000e+0, -4.90937e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 4.57719e+0, 0.00000e+0, 5.81659e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:23:08.357, 6.91347e+2, 0.00000e+0, 5.68201e+2, 0.00000e+0, 7.21972e+3, 0.00000e+0, 6.96375e+2, 0.00000e+0, 5.72333e+2, 0.00000e+0, 5.00229e+2, 0.00000e+0, 4.02176e+1, 0.00000e+0, 4.31978e+1, 0.00000e+0, 4.16045e+0, 0.00000e+0, 3.03046e+0, 0.00000e+0, 0.00000e+0, -2.91359e-1, 0.00000e+0, -4.90938e+0, 0.00000e+0, 9.90393e-2, 0.00000e+0, 4.57614e+0, 0.00000e+0, 5.81035e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:23:18.553, 6.90885e+2, 0.00000e+0, 5.67092e+2, 0.00000e+0, 7.28921e+3, 0.00000e+0, 6.95958e+2, 0.00000e+0, 5.71256e+2, 0.00000e+0, 5.00244e+2, 0.00000e+0, 4.02174e+1, 0.00000e+0, 4.31966e+1, 0.00000e+0, 4.15878e+0, 0.00000e+0, 3.03066e+0, 0.00000e+0, 0.00000e+0, -2.91376e-1, 0.00000e+0, -4.90940e+0, 0.00000e+0, 9.81162e-2, 0.00000e+0, 4.57519e+0, 0.00000e+0, 5.80472e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:23:28.655, 6.90443e+2, 0.00000e+0, 5.65914e+2, 0.00000e+0, 7.46478e+3, 0.00000e+0, 6.95635e+2, 0.00000e+0, 5.70171e+2, 0.00000e+0, 5.00206e+2, 0.00000e+0, 4.02209e+1, 0.00000e+0, 4.31955e+1, 0.00000e+0, 4.15706e+0, 0.00000e+0, 3.03082e+0, 0.00000e+0, 0.00000e+0, -2.91392e-1, 0.00000e+0, -4.90941e+0, 0.00000e+0, 9.90001e-2, 0.00000e+0, 4.57371e+0, 0.00000e+0, 5.79587e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:23:38.857, 6.90115e+2, 0.00000e+0, 5.64722e+2, 0.00000e+0, 7.67170e+3, 0.00000e+0, 6.95451e+2, 0.00000e+0, 5.69087e+2, 0.00000e+0, 5.00181e+2, 0.00000e+0, 4.02213e+1, 0.00000e+0, 4.31825e+1, 0.00000e+0, 4.15393e+0, 0.00000e+0, 3.03040e+0, 0.00000e+0, 0.00000e+0, -2.91408e-1, 0.00000e+0, -4.90942e+0, 0.00000e+0, 9.80104e-2, 0.00000e+0, 4.57261e+0, 0.00000e+0, 5.78937e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
