SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 18:48:12.739, 4.70557e+2, 0.00000e+0, 6.26327e+2, 0.00000e+0, 3.33233e+4, 0.00000e+0, 4.86778e+2, 0.00000e+0, 6.47918e+2, 0.00000e+0, 5.00382e+2, 0.00000e+0, 3.77322e+1, 0.00000e+0, 3.97284e+1, 0.00000e+0, 3.99237e+0, 0.00000e+0, 3.03215e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.83091e-2, 0.00000e+0, 5.17178e+0, 0.00000e+0, 9.35581e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 18:48:22.864, 4.70125e+2, 0.00000e+0, 6.26336e+2, 0.00000e+0, 3.32184e+4, 0.00000e+0, 4.86278e+2, 0.00000e+0, 6.47857e+2, 0.00000e+0, 5.00446e+2, 0.00000e+0, 3.77239e+1, 0.00000e+0, 3.97292e+1, 0.00000e+0, 3.99241e+0, 0.00000e+0, 3.03220e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.87362e-2, 0.00000e+0, 5.17058e+0, 0.00000e+0, 9.34867e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 18:48:32.987, 4.69886e+2, 0.00000e+0, 6.26455e+2, 0.00000e+0, 3.30524e+4, 0.00000e+0, 4.85948e+2, 0.00000e+0, 6.47869e+2, 0.00000e+0, 5.00471e+2, 0.00000e+0, 3.77104e+1, 0.00000e+0, 3.97405e+1, 0.00000e+0, 3.99207e+0, 0.00000e+0, 3.03237e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.87654e-2, 0.00000e+0, 5.16909e+0, 0.00000e+0, 9.33985e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 18:48:43.170, 4.69498e+2, 0.00000e+0, 6.26654e+2, 0.00000e+0, 3.29218e+4, 0.00000e+0, 4.85481e+2, 0.00000e+0, 6.47987e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 3.77017e+1, 0.00000e+0, 3.97319e+1, 0.00000e+0, 3.99212e+0, 0.00000e+0, 3.03270e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.82415e-2, 0.00000e+0, 5.16790e+0, 0.00000e+0, 9.33274e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 18:48:53.292, 4.69258e+2, 0.00000e+0, 6.27097e+2, 0.00000e+0, 3.26976e+4, 0.00000e+0, 4.85121e+2, 0.00000e+0, 6.48295e+2, 0.00000e+0, 5.00440e+2, 0.00000e+0, 3.76890e+1, 0.00000e+0, 3.97607e+1, 0.00000e+0, 3.99259e+0, 0.00000e+0, 3.03234e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.87654e-2, 0.00000e+0, 5.16646e+0, 0.00000e+0, 9.32419e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 18:49:03.466, 4.68889e+2, 0.00000e+0, 6.27028e+2, 0.00000e+0, 3.25551e+4, 0.00000e+0, 4.84667e+2, 0.00000e+0, 6.48127e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 3.76807e+1, 0.00000e+0, 3.97299e+1, 0.00000e+0, 3.99210e+0, 0.00000e+0, 3.03259e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.83091e-2, 0.00000e+0, 5.16522e+0, 0.00000e+0, 9.31681e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 18:49:13.596, 4.68633e+2, 0.00000e+0, 6.27356e+2, 0.00000e+0, 3.24085e+4, 0.00000e+0, 4.84330e+2, 0.00000e+0, 6.48368e+2, 0.00000e+0, 5.00397e+2, 0.00000e+0, 3.76687e+1, 0.00000e+0, 3.97021e+1, 0.00000e+0, 3.99158e+0, 0.00000e+0, 3.03204e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.87069e-2, 0.00000e+0, 5.16404e+0, 0.00000e+0, 9.30974e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 18:49:23.766, 4.68257e+2, 0.00000e+0, 6.27281e+2, 0.00000e+0, 3.22990e+4, 0.00000e+0, 4.83887e+2, 0.00000e+0, 6.48217e+2, 0.00000e+0, 5.00386e+2, 0.00000e+0, 3.76603e+1, 0.00000e+0, 3.96892e+1, 0.00000e+0, 3.99147e+0, 0.00000e+0, 3.03263e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.83381e-2, 0.00000e+0, 5.16251e+0, 0.00000e+0, 9.30067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 18:49:33.960, 4.67861e+2, 0.00000e+0, 6.27451e+2, 0.00000e+0, 3.21016e+4, 0.00000e+0, 4.83378e+2, 0.00000e+0, 6.48262e+2, 0.00000e+0, 5.00443e+2, 0.00000e+0, 3.76522e+1, 0.00000e+0, 3.96619e+1, 0.00000e+0, 3.99164e+0, 0.00000e+0, 3.03280e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.81258e-2, 0.00000e+0, 5.16066e+0, 0.00000e+0, 9.28966e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 18:49:44.070, 4.67583e+2, 0.00000e+0, 6.27742e+2, 0.00000e+0, 3.19784e+4, 0.00000e+0, 4.83030e+2, 0.00000e+0, 6.48479e+2, 0.00000e+0, 5.00456e+2, 0.00000e+0, 3.76395e+1, 0.00000e+0, 3.96411e+1, 0.00000e+0, 3.99171e+0, 0.00000e+0, 3.03271e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 5.15907e+0, 0.00000e+0, 9.28016e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 18:49:54.263, 4.67247e+2, 0.00000e+0, 6.27791e+2, 0.00000e+0, 3.19010e+4, 0.00000e+0, 4.82644e+2, 0.00000e+0, 6.48478e+2, 0.00000e+0, 5.00479e+2, 0.00000e+0, 3.76306e+1, 0.00000e+0, 3.96426e+1, 0.00000e+0, 3.99096e+0, 0.00000e+0, 3.03264e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 5.15775e+0, 0.00000e+0, 9.27234e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 18:50:04.367, 4.66929e+2, 0.00000e+0, 6.27726e+2, 0.00000e+0, 3.18027e+4, 0.00000e+0, 4.82266e+2, 0.00000e+0, 6.48345e+2, 0.00000e+0, 5.00487e+2, 0.00000e+0, 3.76259e+1, 0.00000e+0, 3.96370e+1, 0.00000e+0, 3.99073e+0, 0.00000e+0, 3.03275e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.89413e-2, 0.00000e+0, 5.15667e+0, 0.00000e+0, 9.26587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 18:50:14.565, 4.66434e+2, 0.00000e+0, 6.27685e+2, 0.00000e+0, 3.17290e+4, 0.00000e+0, 4.81718e+2, 0.00000e+0, 6.48254e+2, 0.00000e+0, 5.00464e+2, 0.00000e+0, 3.76178e+1, 0.00000e+0, 3.96254e+1, 0.00000e+0, 3.99074e+0, 0.00000e+0, 3.03285e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 5.15524e+0, 0.00000e+0, 9.25740e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 18:50:24.667, 4.66155e+2, 0.00000e+0, 6.27759e+2, 0.00000e+0, 3.16555e+4, 0.00000e+0, 4.81393e+2, 0.00000e+0, 6.48281e+2, 0.00000e+0, 5.00433e+2, 0.00000e+0, 3.76066e+1, 0.00000e+0, 3.95960e+1, 0.00000e+0, 3.99041e+0, 0.00000e+0, 3.03263e+0, 0.00000e+0, 0.00000e+0, -2.96010e-1, 0.00000e+0, -4.91228e+0, 0.00000e+0, 9.89315e-2, 0.00000e+0, 5.15370e+0, 0.00000e+0, 9.24823e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
