SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 16:10:02.287, 9.98130e+2, 0.00000e+0, 4.68899e+2, 0.00000e+0, 6.29564e+3, 0.00000e+0, 1.00445e+3, 0.00000e+0, 4.71870e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.98865e+1, 0.00000e+0, 3.63522e+1, 0.00000e+0, 4.37296e+0, 0.00000e+0, 3.02703e+0, 0.00000e+0, 0.00000e+0, -2.99423e-1, 0.00000e+0, -4.91487e+0, 0.00000e+0, 9.86875e-2, 0.00000e+0, 5.16672e+0, 0.00000e+0, 9.32574e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 6, 
2023/07/24 16:10:12.453, 9.97543e+2, 0.00000e+0, 4.69404e+2, 0.00000e+0, 6.49131e+3, 0.00000e+0, 1.00406e+3, 0.00000e+0, 4.72471e+2, 0.00000e+0, 5.00817e+2, 0.00000e+0, 2.99438e+1, 0.00000e+0, 3.63907e+1, 0.00000e+0, 4.37236e+0, 0.00000e+0, 3.02738e+0, 0.00000e+0, 0.00000e+0, -2.99349e-1, 0.00000e+0, -4.91486e+0, 0.00000e+0, 9.84058e-2, 0.00000e+0, 5.16540e+0, 0.00000e+0, 9.31788e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 7, 
2023/07/24 16:10:22.655, 9.96604e+2, 0.00000e+0, 4.69781e+2, 0.00000e+0, 6.54265e+3, 0.00000e+0, 1.00317e+3, 0.00000e+0, 4.72875e+2, 0.00000e+0, 5.00786e+2, 0.00000e+0, 3.00007e+1, 0.00000e+0, 3.64262e+1, 0.00000e+0, 4.37216e+0, 0.00000e+0, 3.02726e+0, 0.00000e+0, 0.00000e+0, -2.99275e-1, 0.00000e+0, -4.91485e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 5.16412e+0, 0.00000e+0, 9.31023e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 8, 
2023/07/24 16:10:32.754, 9.95179e+2, 0.00000e+0, 4.70153e+2, 0.00000e+0, 6.12279e+3, 0.00000e+0, 1.00131e+3, 0.00000e+0, 4.73050e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 3.00595e+1, 0.00000e+0, 3.64541e+1, 0.00000e+0, 4.37284e+0, 0.00000e+0, 3.02758e+0, 0.00000e+0, 0.00000e+0, -2.99216e-1, 0.00000e+0, -4.91484e+0, 0.00000e+0, 9.90197e-2, 0.00000e+0, 5.16304e+0, 0.00000e+0, 9.30381e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 1, 
2023/07/24 16:10:42.951, 9.94954e+2, 0.00000e+0, 4.70206e+2, 0.00000e+0, 6.26912e+3, 0.00000e+0, 1.00123e+3, 0.00000e+0, 4.73172e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 3.01158e+1, 0.00000e+0, 3.64925e+1, 0.00000e+0, 4.37026e+0, 0.00000e+0, 3.02824e+0, 0.00000e+0, 0.00000e+0, -2.99156e-1, 0.00000e+0, -4.91482e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 5.16213e+0, 0.00000e+0, 9.29839e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 2, 
2023/07/24 16:10:53.055, 9.93899e+2, 0.00000e+0, 4.70486e+2, 0.00000e+0, 6.36390e+3, 0.00000e+0, 1.00026e+3, 0.00000e+0, 4.73499e+2, 0.00000e+0, 5.00728e+2, 0.00000e+0, 3.01715e+1, 0.00000e+0, 3.65181e+1, 0.00000e+0, 4.36999e+0, 0.00000e+0, 3.02824e+0, 0.00000e+0, 0.00000e+0, -2.99095e-1, 0.00000e+0, -4.91481e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 5.16138e+0, 0.00000e+0, 9.29391e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 3, 
2023/07/24 16:11:03.246, 9.92731e+2, 0.00000e+0, 4.70542e+2, 0.00000e+0, 6.58284e+3, 0.00000e+0, 9.99309e+2, 0.00000e+0, 4.73660e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 3.02255e+1, 0.00000e+0, 3.65136e+1, 0.00000e+0, 4.36919e+0, 0.00000e+0, 3.02868e+0, 0.00000e+0, 0.00000e+0, -2.99033e-1, 0.00000e+0, -4.91480e+0, 0.00000e+0, 9.81451e-2, 0.00000e+0, 5.16024e+0, 0.00000e+0, 9.28713e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 4, 
2023/07/24 16:11:13.366, 9.90677e+2, 0.00000e+0, 4.70577e+2, 0.00000e+0, 6.27510e+3, 0.00000e+0, 9.96933e+2, 0.00000e+0, 4.73549e+2, 0.00000e+0, 5.00794e+2, 0.00000e+0, 3.02799e+1, 0.00000e+0, 3.65383e+1, 0.00000e+0, 4.37081e+0, 0.00000e+0, 3.02871e+0, 0.00000e+0, 0.00000e+0, -2.98987e-1, 0.00000e+0, -4.91478e+0, 0.00000e+0, 9.87362e-2, 0.00000e+0, 5.15933e+0, 0.00000e+0, 9.28175e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 5, 
2023/07/24 16:11:23.555, 9.89882e+2, 0.00000e+0, 4.71061e+2, 0.00000e+0, 6.35771e+3, 0.00000e+0, 9.96215e+2, 0.00000e+0, 4.74075e+2, 0.00000e+0, 5.00799e+2, 0.00000e+0, 3.03376e+1, 0.00000e+0, 3.65720e+1, 0.00000e+0, 4.37058e+0, 0.00000e+0, 3.02880e+0, 0.00000e+0, 0.00000e+0, -2.98940e-1, 0.00000e+0, -4.91477e+0, 0.00000e+0, 9.82125e-2, 0.00000e+0, 5.15802e+0, 0.00000e+0, 9.27395e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 6, 
2023/07/24 16:11:33.671, 9.89723e+2, 0.00000e+0, 4.71622e+2, 0.00000e+0, 6.48432e+3, 0.00000e+0, 9.96183e+2, 0.00000e+0, 4.74700e+2, 0.00000e+0, 5.00770e+2, 0.00000e+0, 3.03914e+1, 0.00000e+0, 3.66104e+1, 0.00000e+0, 4.36866e+0, 0.00000e+0, 3.02873e+0, 0.00000e+0, 0.00000e+0, -2.98892e-1, 0.00000e+0, -4.91476e+0, 0.00000e+0, 9.87947e-2, 0.00000e+0, 5.15673e+0, 0.00000e+0, 9.26628e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 7, 
2023/07/24 16:11:43.857, 9.88889e+2, 0.00000e+0, 4.72049e+2, 0.00000e+0, 6.53294e+3, 0.00000e+0, 9.95392e+2, 0.00000e+0, 4.75153e+2, 0.00000e+0, 5.00719e+2, 0.00000e+0, 3.04470e+1, 0.00000e+0, 3.66288e+1, 0.00000e+0, 4.36929e+0, 0.00000e+0, 3.02887e+0, 0.00000e+0, 0.00000e+0, -2.98842e-1, 0.00000e+0, -4.91476e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 5.15566e+0, 0.00000e+0, 9.25986e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 8, 
2023/07/24 16:11:53.987, 9.88201e+2, 0.00000e+0, 4.72222e+2, 0.00000e+0, 6.61421e+3, 0.00000e+0, 9.94780e+2, 0.00000e+0, 4.75367e+2, 0.00000e+0, 5.00694e+2, 0.00000e+0, 3.05015e+1, 0.00000e+0, 3.66487e+1, 0.00000e+0, 4.36883e+0, 0.00000e+0, 3.02900e+0, 0.00000e+0, 0.00000e+0, -2.98790e-1, 0.00000e+0, -4.91476e+0, 0.00000e+0, 9.86972e-2, 0.00000e+0, 5.15445e+0, 0.00000e+0, 9.25266e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 1, 
2023/07/24 16:12:04.152, 9.87780e+2, 0.00000e+0, 4.72642e+2, 0.00000e+0, 6.65060e+3, 0.00000e+0, 9.94393e+2, 0.00000e+0, 4.75807e+2, 0.00000e+0, 5.00713e+2, 0.00000e+0, 3.05574e+1, 0.00000e+0, 3.66804e+1, 0.00000e+0, 4.36651e+0, 0.00000e+0, 3.02874e+0, 0.00000e+0, 0.00000e+0, -2.98737e-1, 0.00000e+0, -4.91476e+0, 0.00000e+0, 9.84155e-2, 0.00000e+0, 5.15316e+0, 0.00000e+0, 9.24499e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 2, 
2023/07/24 16:12:14.355, 9.85947e+2, 0.00000e+0, 4.72935e+2, 0.00000e+0, 6.25525e+3, 0.00000e+0, 9.92154e+2, 0.00000e+0, 4.75912e+2, 0.00000e+0, 5.00761e+2, 0.00000e+0, 3.06110e+1, 0.00000e+0, 3.67064e+1, 0.00000e+0, 4.36791e+0, 0.00000e+0, 3.02911e+0, 0.00000e+0, 0.00000e+0, -2.98700e-1, 0.00000e+0, -4.91476e+0, 0.00000e+0, 9.79816e-2, 0.00000e+0, 5.15231e+0, 0.00000e+0, 9.23995e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, 3, 
