SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 17:00:07.556, 7.76384e+2, 0.00000e+0, 5.43698e+2, 0.00000e+0, 1.97592e+4, 0.00000e+0, 7.92034e+2, 0.00000e+0, 5.54657e+2, 0.00000e+0, 5.00068e+2, 0.00000e+0, 3.91119e+1, 0.00000e+0, 4.28939e+1, 0.00000e+0, 4.21666e+0, 0.00000e+0, 3.03070e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90978e+0, 0.00000e+0, 9.90393e-2, 0.00000e+0, 4.77168e+0, 0.00000e+0, 6.97428e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:00:17.754, 7.76017e+2, 0.00000e+0, 5.44156e+2, 0.00000e+0, 1.96196e+4, 0.00000e+0, 7.91547e+2, 0.00000e+0, 5.55046e+2, 0.00000e+0, 5.00095e+2, 0.00000e+0, 3.91270e+1, 0.00000e+0, 4.29117e+1, 0.00000e+0, 4.21692e+0, 0.00000e+0, 3.03108e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90978e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.77025e+0, 0.00000e+0, 6.96579e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:00:27.859, 7.75167e+2, 0.00000e+0, 5.44251e+2, 0.00000e+0, 1.96182e+4, 0.00000e+0, 7.90679e+2, 0.00000e+0, 5.55142e+2, 0.00000e+0, 5.00121e+2, 0.00000e+0, 3.91360e+1, 0.00000e+0, 4.29337e+1, 0.00000e+0, 4.21694e+0, 0.00000e+0, 3.03097e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90978e+0, 0.00000e+0, 9.90099e-2, 0.00000e+0, 4.76843e+0, 0.00000e+0, 6.95495e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:00:38.055, 7.74409e+2, 0.00000e+0, 5.44265e+2, 0.00000e+0, 1.97319e+4, 0.00000e+0, 7.89997e+2, 0.00000e+0, 5.55221e+2, 0.00000e+0, 5.00101e+2, 0.00000e+0, 3.91474e+1, 0.00000e+0, 4.29225e+1, 0.00000e+0, 4.21675e+0, 0.00000e+0, 3.03091e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90977e+0, 0.00000e+0, 9.79912e-2, 0.00000e+0, 4.76705e+0, 0.00000e+0, 6.94675e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 17:00:48.157, 7.73898e+2, 0.00000e+0, 5.44117e+2, 0.00000e+0, 1.99314e+4, 0.00000e+0, 7.89637e+2, 0.00000e+0, 5.55183e+2, 0.00000e+0, 5.00067e+2, 0.00000e+0, 3.91580e+1, 0.00000e+0, 4.29371e+1, 0.00000e+0, 4.21394e+0, 0.00000e+0, 3.03070e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90976e+0, 0.00000e+0, 9.90688e-2, 0.00000e+0, 4.76547e+0, 0.00000e+0, 6.93730e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:00:58.357, 7.72750e+2, 0.00000e+0, 5.43647e+2, 0.00000e+0, 2.02613e+4, 0.00000e+0, 7.88730e+2, 0.00000e+0, 5.54890e+2, 0.00000e+0, 5.00011e+2, 0.00000e+0, 3.91678e+1, 0.00000e+0, 4.29779e+1, 0.00000e+0, 4.21344e+0, 0.00000e+0, 3.03095e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90975e+0, 0.00000e+0, 9.78761e-2, 0.00000e+0, 4.76398e+0, 0.00000e+0, 6.92843e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 17:01:08.459, 7.69261e+2, 0.00000e+0, 5.38516e+2, 0.00000e+0, 2.26414e+4, 0.00000e+0, 7.87081e+2, 0.00000e+0, 5.50991e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 3.91797e+1, 0.00000e+0, 4.29586e+1, 0.00000e+0, 4.20303e+0, 0.00000e+0, 3.03040e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90975e+0, 0.00000e+0, 9.91768e-2, 0.00000e+0, 4.76218e+0, 0.00000e+0, 6.91775e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:01:18.655, 7.68923e+2, 0.00000e+0, 5.39507e+2, 0.00000e+0, 2.24663e+4, 0.00000e+0, 7.86595e+2, 0.00000e+0, 5.51907e+2, 0.00000e+0, 5.00036e+2, 0.00000e+0, 3.91913e+1, 0.00000e+0, 4.29468e+1, 0.00000e+0, 4.20375e+0, 0.00000e+0, 3.03001e+0, 0.00000e+0, 0.00000e+0, -2.91717e-1, 0.00000e+0, -4.90974e+0, 0.00000e+0, 9.80104e-2, 0.00000e+0, 4.76067e+0, 0.00000e+0, 6.90876e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:01:28.765, 7.68842e+2, 0.00000e+0, 5.40803e+2, 0.00000e+0, 2.21149e+4, 0.00000e+0, 7.86229e+2, 0.00000e+0, 5.53033e+2, 0.00000e+0, 5.00069e+2, 0.00000e+0, 3.92057e+1, 0.00000e+0, 4.29940e+1, 0.00000e+0, 4.20508e+0, 0.00000e+0, 3.03046e+0, 0.00000e+0, 0.00000e+0, -2.91708e-1, 0.00000e+0, -4.90973e+0, 0.00000e+0, 9.87557e-2, 0.00000e+0, 4.75933e+0, 0.00000e+0, 6.90075e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:01:38.956, 7.68538e+2, 0.00000e+0, 5.41821e+2, 0.00000e+0, 2.18677e+4, 0.00000e+0, 7.85720e+2, 0.00000e+0, 5.53935e+2, 0.00000e+0, 5.00058e+2, 0.00000e+0, 3.92162e+1, 0.00000e+0, 4.30227e+1, 0.00000e+0, 4.20545e+0, 0.00000e+0, 3.03036e+0, 0.00000e+0, 0.00000e+0, -2.91699e-1, 0.00000e+0, -4.90972e+0, 0.00000e+0, 9.82511e-2, 0.00000e+0, 4.75777e+0, 0.00000e+0, 6.89151e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
