SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 19:28:18.883, 3.80778e+2, 0.00000e+0, 6.26336e+2, 0.00000e+0, 3.94553e+4, 0.00000e+0, 3.96419e+2, 0.00000e+0, 6.52063e+2, 0.00000e+0, 5.00503e+2, 0.00000e+0, 3.69252e+1, 0.00000e+0, 3.98573e+1, 0.00000e+0, 3.90887e+0, 0.00000e+0, 3.03493e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91194e+0, 0.00000e+0, 9.88338e-2, 0.00000e+0, 4.84369e+0, 0.00000e+0, 7.40290e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 19:28:29.064, 3.80525e+2, 0.00000e+0, 6.26379e+2, 0.00000e+0, 3.93749e+4, 0.00000e+0, 3.96122e+2, 0.00000e+0, 6.52054e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 3.69288e+1, 0.00000e+0, 3.98354e+1, 0.00000e+0, 3.90843e+0, 0.00000e+0, 3.03506e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.82415e-2, 0.00000e+0, 4.84256e+0, 0.00000e+0, 7.39621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 19:28:39.187, 3.80201e+2, 0.00000e+0, 6.26700e+2, 0.00000e+0, 3.92559e+4, 0.00000e+0, 3.95736e+2, 0.00000e+0, 6.52307e+2, 0.00000e+0, 5.00489e+2, 0.00000e+0, 3.69261e+1, 0.00000e+0, 3.98180e+1, 0.00000e+0, 3.90827e+0, 0.00000e+0, 3.03508e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.87947e-2, 0.00000e+0, 4.84121e+0, 0.00000e+0, 7.38816e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 19:28:49.364, 3.79892e+2, 0.00000e+0, 6.27046e+2, 0.00000e+0, 3.90980e+4, 0.00000e+0, 3.95350e+2, 0.00000e+0, 6.52560e+2, 0.00000e+0, 5.00473e+2, 0.00000e+0, 3.69290e+1, 0.00000e+0, 3.98189e+1, 0.00000e+0, 3.90817e+0, 0.00000e+0, 3.03502e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.82898e-2, 0.00000e+0, 4.83974e+0, 0.00000e+0, 7.37940e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 19:28:59.498, 3.79625e+2, 0.00000e+0, 6.27210e+2, 0.00000e+0, 3.90178e+4, 0.00000e+0, 3.95039e+2, 0.00000e+0, 6.52676e+2, 0.00000e+0, 5.00457e+2, 0.00000e+0, 3.69328e+1, 0.00000e+0, 3.98284e+1, 0.00000e+0, 3.90783e+0, 0.00000e+0, 3.03490e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.86680e-2, 0.00000e+0, 4.83824e+0, 0.00000e+0, 7.37047e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 19:29:09.666, 3.79221e+2, 0.00000e+0, 6.27196e+2, 0.00000e+0, 3.89575e+4, 0.00000e+0, 3.94593e+2, 0.00000e+0, 6.52620e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 3.69376e+1, 0.00000e+0, 3.98152e+1, 0.00000e+0, 3.90811e+0, 0.00000e+0, 3.03508e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.83671e-2, 0.00000e+0, 4.83692e+0, 0.00000e+0, 7.36262e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 19:29:19.865, 3.78896e+2, 0.00000e+0, 6.26854e+2, 0.00000e+0, 3.90310e+4, 0.00000e+0, 3.94286e+2, 0.00000e+0, 6.52315e+2, 0.00000e+0, 5.00497e+2, 0.00000e+0, 3.69371e+1, 0.00000e+0, 3.98482e+1, 0.00000e+0, 3.90738e+0, 0.00000e+0, 3.03537e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.83555e+0, 0.00000e+0, 7.35446e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 19:29:29.968, 3.78589e+2, 0.00000e+0, 6.26754e+2, 0.00000e+0, 3.90004e+4, 0.00000e+0, 3.93954e+2, 0.00000e+0, 6.52189e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 3.69395e+1, 0.00000e+0, 3.98478e+1, 0.00000e+0, 3.90672e+0, 0.00000e+0, 3.03519e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.90295e-2, 0.00000e+0, 4.83416e+0, 0.00000e+0, 7.34618e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 19:29:40.165, 3.78477e+2, 0.00000e+0, 6.27323e+2, 0.00000e+0, 3.72993e+4, 0.00000e+0, 3.93141e+2, 0.00000e+0, 6.51628e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 3.69442e+1, 0.00000e+0, 3.97983e+1, 0.00000e+0, 3.90645e+0, 0.00000e+0, 3.03485e+0, 0.00000e+0, 0.00000e+0, -2.95411e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 4.83253e+0, 0.00000e+0, 7.33651e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 19:29:50.264, 3.78207e+2, 0.00000e+0, 6.27468e+2, 0.00000e+0, 3.70746e+4, 0.00000e+0, 3.92769e+2, 0.00000e+0, 6.51627e+2, 0.00000e+0, 5.00502e+2, 0.00000e+0, 3.69457e+1, 0.00000e+0, 3.97793e+1, 0.00000e+0, 3.90698e+0, 0.00000e+0, 3.03515e+0, 0.00000e+0, 0.00000e+0, -2.95402e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 4.83124e+0, 0.00000e+0, 7.32883e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 19:30:00.465, 3.77931e+2, 0.00000e+0, 6.27451e+2, 0.00000e+0, 3.69468e+4, 0.00000e+0, 3.92430e+2, 0.00000e+0, 6.51523e+2, 0.00000e+0, 5.00468e+2, 0.00000e+0, 3.69428e+1, 0.00000e+0, 3.97924e+1, 0.00000e+0, 3.90658e+0, 0.00000e+0, 3.03505e+0, 0.00000e+0, 0.00000e+0, -2.95402e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 4.82974e+0, 0.00000e+0, 7.31987e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 19:30:10.569, 3.77685e+2, 0.00000e+0, 6.27399e+2, 0.00000e+0, 3.68662e+4, 0.00000e+0, 3.92141e+2, 0.00000e+0, 6.51414e+2, 0.00000e+0, 5.00428e+2, 0.00000e+0, 3.69482e+1, 0.00000e+0, 3.98210e+1, 0.00000e+0, 3.90628e+0, 0.00000e+0, 3.03499e+0, 0.00000e+0, 0.00000e+0, -2.95393e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.89218e-2, 0.00000e+0, 4.82836e+0, 0.00000e+0, 7.31167e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 19:30:20.768, 3.77428e+2, 0.00000e+0, 6.27169e+2, 0.00000e+0, 3.67852e+4, 0.00000e+0, 3.91842e+2, 0.00000e+0, 6.51121e+2, 0.00000e+0, 5.00459e+2, 0.00000e+0, 3.69468e+1, 0.00000e+0, 3.98382e+1, 0.00000e+0, 3.90551e+0, 0.00000e+0, 3.03500e+0, 0.00000e+0, 0.00000e+0, -2.95382e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.81258e-2, 0.00000e+0, 4.82684e+0, 0.00000e+0, 7.30259e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 19:30:30.874, 3.76799e+2, 0.00000e+0, 6.25962e+2, 0.00000e+0, 3.87303e+4, 0.00000e+0, 3.91980e+2, 0.00000e+0, 6.51182e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 3.69506e+1, 0.00000e+0, 3.98368e+1, 0.00000e+0, 3.90500e+0, 0.00000e+0, 3.03483e+0, 0.00000e+0, 0.00000e+0, -2.95371e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.89413e-2, 0.00000e+0, 4.82527e+0, 0.00000e+0, 7.29328e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 19:30:41.070, 3.76423e+2, 0.00000e+0, 6.25793e+2, 0.00000e+0, 3.88415e+4, 0.00000e+0, 3.91635e+2, 0.00000e+0, 6.51082e+2, 0.00000e+0, 5.00528e+2, 0.00000e+0, 3.69535e+1, 0.00000e+0, 3.98635e+1, 0.00000e+0, 3.90423e+0, 0.00000e+0, 3.03467e+0, 0.00000e+0, 0.00000e+0, -2.95360e-1, 0.00000e+0, -4.91192e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 4.82383e+0, 0.00000e+0, 7.28472e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
