SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 20:38:12.275, 2.30892e+2, 0.00000e+0, 6.06888e+2, 0.00000e+0, 5.35353e+4, 0.00000e+0, 2.43952e+2, 0.00000e+0, 6.41216e+2, 0.00000e+0, 5.00103e+2, 0.00000e+0, 4.13176e+1, 0.00000e+0, 4.34254e+1, 0.00000e+0, 3.70997e+0, 0.00000e+0, 3.03200e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90955e+0, 0.00000e+0, 9.60892e-2, 0.00000e+0, 4.15606e+0, 0.00000e+0, 3.30986e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 20:38:22.166, 2.30746e+2, 0.00000e+0, 6.06927e+2, 0.00000e+0, 5.32816e+4, 0.00000e+0, 2.43733e+2, 0.00000e+0, 6.41085e+2, 0.00000e+0, 5.00137e+2, 0.00000e+0, 4.13236e+1, 0.00000e+0, 4.34157e+1, 0.00000e+0, 3.70947e+0, 0.00000e+0, 3.03200e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90955e+0, 0.00000e+0, 1.01092e-1, 0.00000e+0, 4.15177e+0, 0.00000e+0, 3.28437e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 20:38:32.368, 2.30592e+2, 0.00000e+0, 6.06929e+2, 0.00000e+0, 5.31543e+4, 0.00000e+0, 2.43537e+2, 0.00000e+0, 6.41001e+2, 0.00000e+0, 5.00162e+2, 0.00000e+0, 4.13284e+1, 0.00000e+0, 4.34119e+1, 0.00000e+0, 3.70953e+0, 0.00000e+0, 3.03208e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90956e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.14714e+0, 0.00000e+0, 3.25678e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 20:38:42.467, 2.30406e+2, 0.00000e+0, 6.07233e+2, 0.00000e+0, 5.28813e+4, 0.00000e+0, 2.43271e+2, 0.00000e+0, 6.41137e+2, 0.00000e+0, 5.00184e+2, 0.00000e+0, 4.13340e+1, 0.00000e+0, 4.34017e+1, 0.00000e+0, 3.70979e+0, 0.00000e+0, 3.03217e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90957e+0, 0.00000e+0, 9.90099e-2, 0.00000e+0, 4.14231e+0, 0.00000e+0, 3.22803e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 20:38:52.666, 2.30302e+2, 0.00000e+0, 6.07424e+2, 0.00000e+0, 5.25736e+4, 0.00000e+0, 2.43082e+2, 0.00000e+0, 6.41131e+2, 0.00000e+0, 5.00161e+2, 0.00000e+0, 4.13337e+1, 0.00000e+0, 4.34112e+1, 0.00000e+0, 3.70995e+0, 0.00000e+0, 3.03222e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90959e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 4.13765e+0, 0.00000e+0, 3.20028e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 20:39:02.772, 2.30151e+2, 0.00000e+0, 6.07283e+2, 0.00000e+0, 5.25243e+4, 0.00000e+0, 2.42910e+2, 0.00000e+0, 6.40948e+2, 0.00000e+0, 5.00123e+2, 0.00000e+0, 4.13341e+1, 0.00000e+0, 4.34041e+1, 0.00000e+0, 3.70958e+0, 0.00000e+0, 3.03252e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90960e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 4.13327e+0, 0.00000e+0, 3.17423e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 20:39:12.965, 2.29983e+2, 0.00000e+0, 6.07228e+2, 0.00000e+0, 5.24392e+4, 0.00000e+0, 2.42711e+2, 0.00000e+0, 6.40832e+2, 0.00000e+0, 5.00083e+2, 0.00000e+0, 4.13300e+1, 0.00000e+0, 4.33850e+1, 0.00000e+0, 3.70953e+0, 0.00000e+0, 3.03188e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90962e+0, 0.00000e+0, 9.80969e-2, 0.00000e+0, 4.12901e+0, 0.00000e+0, 3.14886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 20:39:23.075, 2.29920e+2, 0.00000e+0, 6.07388e+2, 0.00000e+0, 5.21663e+4, 0.00000e+0, 2.42574e+2, 0.00000e+0, 6.40817e+2, 0.00000e+0, 5.00073e+2, 0.00000e+0, 4.13353e+1, 0.00000e+0, 4.33789e+1, 0.00000e+0, 3.70889e+0, 0.00000e+0, 3.03241e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90963e+0, 0.00000e+0, 9.88826e-2, 0.00000e+0, 4.12512e+0, 0.00000e+0, 3.12570e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 20:39:33.268, 2.29813e+2, 0.00000e+0, 6.08077e+2, 0.00000e+0, 5.17416e+4, 0.00000e+0, 2.42352e+2, 0.00000e+0, 6.41256e+2, 0.00000e+0, 5.00096e+2, 0.00000e+0, 4.13370e+1, 0.00000e+0, 4.33792e+1, 0.00000e+0, 3.70896e+0, 0.00000e+0, 3.03197e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90965e+0, 0.00000e+0, 9.81932e-2, 0.00000e+0, 4.12051e+0, 0.00000e+0, 3.09826e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 20:39:43.379, 2.29633e+2, 0.00000e+0, 6.08521e+2, 0.00000e+0, 5.14499e+4, 0.00000e+0, 2.42088e+2, 0.00000e+0, 6.41528e+2, 0.00000e+0, 5.00145e+2, 0.00000e+0, 4.13422e+1, 0.00000e+0, 4.33623e+1, 0.00000e+0, 3.70906e+0, 0.00000e+0, 3.03211e+0, 0.00000e+0, 0.00000e+0, -2.92049e-1, 0.00000e+0, -4.90967e+0, 0.00000e+0, 9.88338e-2, 0.00000e+0, 4.11636e+0, 0.00000e+0, 3.07358e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
