SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 17:30:04.654, 6.67710e+2, 0.00000e+0, 5.74604e+2, 0.00000e+0, 2.66962e+4, 0.00000e+0, 6.86024e+2, 0.00000e+0, 5.90364e+2, 0.00000e+0, 5.00095e+2, 0.00000e+0, 4.02995e+1, 0.00000e+0, 4.31659e+1, 0.00000e+0, 4.13650e+0, 0.00000e+0, 3.03071e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.52419e+0, 0.00000e+0, 5.50115e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:30:14.765, 6.66954e+2, 0.00000e+0, 5.74698e+2, 0.00000e+0, 2.67725e+4, 0.00000e+0, 6.85302e+2, 0.00000e+0, 5.90507e+2, 0.00000e+0, 5.00119e+2, 0.00000e+0, 4.03051e+1, 0.00000e+0, 4.31825e+1, 0.00000e+0, 4.13678e+0, 0.00000e+0, 3.03065e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.89413e-2, 0.00000e+0, 4.52288e+0, 0.00000e+0, 5.49336e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 17:30:24.955, 6.66379e+2, 0.00000e+0, 5.74749e+2, 0.00000e+0, 2.68071e+4, 0.00000e+0, 6.84734e+2, 0.00000e+0, 5.90580e+2, 0.00000e+0, 5.00113e+2, 0.00000e+0, 4.03084e+1, 0.00000e+0, 4.31849e+1, 0.00000e+0, 4.13532e+0, 0.00000e+0, 3.03083e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.81451e-2, 0.00000e+0, 4.52170e+0, 0.00000e+0, 5.48630e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 17:30:35.069, 6.65842e+2, 0.00000e+0, 5.75320e+2, 0.00000e+0, 2.66217e+4, 0.00000e+0, 6.84053e+2, 0.00000e+0, 5.91055e+2, 0.00000e+0, 5.00118e+2, 0.00000e+0, 4.03108e+1, 0.00000e+0, 4.31843e+1, 0.00000e+0, 4.13588e+0, 0.00000e+0, 3.03081e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.88924e-2, 0.00000e+0, 4.52028e+0, 0.00000e+0, 5.47784e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 17:30:45.259, 6.65671e+2, 0.00000e+0, 5.75969e+2, 0.00000e+0, 2.63516e+4, 0.00000e+0, 6.83687e+2, 0.00000e+0, 5.91558e+2, 0.00000e+0, 5.00091e+2, 0.00000e+0, 4.03104e+1, 0.00000e+0, 4.32099e+1, 0.00000e+0, 4.13582e+0, 0.00000e+0, 3.03063e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.81643e-2, 0.00000e+0, 4.51901e+0, 0.00000e+0, 5.47029e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 17:30:55.373, 6.65511e+2, 0.00000e+0, 5.76769e+2, 0.00000e+0, 2.61575e+4, 0.00000e+0, 6.83387e+2, 0.00000e+0, 5.92261e+2, 0.00000e+0, 5.00058e+2, 0.00000e+0, 4.03163e+1, 0.00000e+0, 4.32184e+1, 0.00000e+0, 4.13605e+0, 0.00000e+0, 3.03077e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.88045e-2, 0.00000e+0, 4.51786e+0, 0.00000e+0, 5.46344e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 17:31:05.559, 6.65165e+2, 0.00000e+0, 5.77162e+2, 0.00000e+0, 2.60056e+4, 0.00000e+0, 6.82924e+2, 0.00000e+0, 5.92572e+2, 0.00000e+0, 5.00054e+2, 0.00000e+0, 4.03239e+1, 0.00000e+0, 4.32481e+1, 0.00000e+0, 4.13597e+0, 0.00000e+0, 3.03093e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 4.51629e+0, 0.00000e+0, 5.45409e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 17:31:15.678, 6.64571e+2, 0.00000e+0, 5.77514e+2, 0.00000e+0, 2.59305e+4, 0.00000e+0, 6.82262e+2, 0.00000e+0, 5.92888e+2, 0.00000e+0, 5.00065e+2, 0.00000e+0, 4.03245e+1, 0.00000e+0, 4.32450e+1, 0.00000e+0, 4.13632e+0, 0.00000e+0, 3.03074e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.87752e-2, 0.00000e+0, 4.51495e+0, 0.00000e+0, 5.44611e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 17:31:25.860, 6.64081e+2, 0.00000e+0, 5.77888e+2, 0.00000e+0, 2.57866e+4, 0.00000e+0, 6.81658e+2, 0.00000e+0, 5.93184e+2, 0.00000e+0, 5.00097e+2, 0.00000e+0, 4.03264e+1, 0.00000e+0, 4.32504e+1, 0.00000e+0, 4.13667e+0, 0.00000e+0, 3.03082e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.82801e-2, 0.00000e+0, 4.51324e+0, 0.00000e+0, 5.43593e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 17:31:36.052, 6.63740e+2, 0.00000e+0, 5.78363e+2, 0.00000e+0, 2.56755e+4, 0.00000e+0, 6.81231e+2, 0.00000e+0, 5.93604e+2, 0.00000e+0, 5.00109e+2, 0.00000e+0, 4.03276e+1, 0.00000e+0, 4.32371e+1, 0.00000e+0, 4.13597e+0, 0.00000e+0, 3.03098e+0, 0.00000e+0, 0.00000e+0, -2.91498e-1, 0.00000e+0, -4.90947e+0, 0.00000e+0, 9.80777e-2, 0.00000e+0, 4.51162e+0, 0.00000e+0, 5.42630e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
