SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 23:00:29.762, 1.50485e+1, 0.00000e+0, 4.24385e+2, 0.00000e+0, 5.43357e+4, 0.00000e+0, 1.59131e+1, 0.00000e+0, 4.48769e+2, 0.00000e+0, 5.00235e+2, 0.00000e+0, 3.86413e+1, 0.00000e+0, 4.09799e+1, 0.00000e+0, 3.39282e+0, 0.00000e+0, 3.03529e+0, 0.00000e+0, 0.00000e+0, -2.97421e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.82125e-2, 0.00000e+0, 4.33931e+0, 0.00000e+0, 4.40064e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 23:00:39.880, 1.47975e+1, 0.00000e+0, 4.23536e+2, 0.00000e+0, 5.41085e+4, 0.00000e+0, 1.56439e+1, 0.00000e+0, 4.47764e+2, 0.00000e+0, 5.00226e+2, 0.00000e+0, 3.86404e+1, 0.00000e+0, 4.10028e+1, 0.00000e+0, 3.39249e+0, 0.00000e+0, 3.03533e+0, 0.00000e+0, 0.00000e+0, -2.97439e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.87752e-2, 0.00000e+0, 4.33733e+0, 0.00000e+0, 4.38885e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 23:00:50.057, 1.45405e+1, 0.00000e+0, 4.22847e+2, 0.00000e+0, 5.40328e+4, 0.00000e+0, 1.53710e+1, 0.00000e+0, 4.47000e+2, 0.00000e+0, 5.00214e+2, 0.00000e+0, 3.86389e+1, 0.00000e+0, 4.10205e+1, 0.00000e+0, 3.39221e+0, 0.00000e+0, 3.03514e+0, 0.00000e+0, 0.00000e+0, -2.97459e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.83091e-2, 0.00000e+0, 4.33511e+0, 0.00000e+0, 4.37563e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 23:01:00.184, 1.42797e+1, 0.00000e+0, 4.21513e+2, 0.00000e+0, 5.41515e+4, 0.00000e+0, 1.50973e+1, 0.00000e+0, 4.45645e+2, 0.00000e+0, 5.00169e+2, 0.00000e+0, 3.86338e+1, 0.00000e+0, 4.09924e+1, 0.00000e+0, 3.39171e+0, 0.00000e+0, 3.03526e+0, 0.00000e+0, 0.00000e+0, -2.97481e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.87362e-2, 0.00000e+0, 4.33274e+0, 0.00000e+0, 4.36154e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 23:01:10.374, 1.40269e+1, 0.00000e+0, 4.20285e+2, 0.00000e+0, 5.43648e+4, 0.00000e+0, 1.48333e+1, 0.00000e+0, 4.44448e+2, 0.00000e+0, 5.00184e+2, 0.00000e+0, 3.86299e+1, 0.00000e+0, 4.10007e+1, 0.00000e+0, 3.39119e+0, 0.00000e+0, 3.03528e+0, 0.00000e+0, 0.00000e+0, -2.97503e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 4.33086e+0, 0.00000e+0, 4.35038e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 23:01:20.489, 1.38378e+1, 0.00000e+0, 4.19680e+2, 0.00000e+0, 5.43164e+4, 0.00000e+0, 1.46326e+1, 0.00000e+0, 4.43784e+2, 0.00000e+0, 5.00216e+2, 0.00000e+0, 3.86262e+1, 0.00000e+0, 4.10012e+1, 0.00000e+0, 3.39080e+0, 0.00000e+0, 3.03539e+0, 0.00000e+0, 0.00000e+0, -2.97526e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.88240e-2, 0.00000e+0, 4.32883e+0, 0.00000e+0, 4.33828e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 23:01:30.661, 1.37489e+1, 0.00000e+0, 4.19851e+2, 0.00000e+0, 5.41320e+4, 0.00000e+0, 1.45357e+1, 0.00000e+0, 4.43879e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 3.86240e+1, 0.00000e+0, 4.10035e+1, 0.00000e+0, 3.39101e+0, 0.00000e+0, 3.03530e+0, 0.00000e+0, 0.00000e+0, -2.97551e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.83381e-2, 0.00000e+0, 4.32694e+0, 0.00000e+0, 4.32702e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 23:01:40.851, 1.34675e+1, 0.00000e+0, 4.19164e+2, 0.00000e+0, 5.39637e+4, 0.00000e+0, 1.42357e+1, 0.00000e+0, 4.43073e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 3.86268e+1, 0.00000e+0, 4.09886e+1, 0.00000e+0, 3.39008e+0, 0.00000e+0, 3.03531e+0, 0.00000e+0, 0.00000e+0, -2.97577e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.80008e-2, 0.00000e+0, 4.32464e+0, 0.00000e+0, 4.31336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 23:01:50.960, 1.31053e+1, 0.00000e+0, 4.17924e+2, 0.00000e+0, 5.37892e+4, 0.00000e+0, 1.38503e+1, 0.00000e+0, 4.41681e+2, 0.00000e+0, 5.00237e+2, 0.00000e+0, 3.86230e+1, 0.00000e+0, 4.09689e+1, 0.00000e+0, 3.38984e+0, 0.00000e+0, 3.03567e+0, 0.00000e+0, 0.00000e+0, -2.97605e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.90688e-2, 0.00000e+0, 4.32251e+0, 0.00000e+0, 4.30067e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 23:02:01.156, 1.29629e+1, 0.00000e+0, 4.17332e+2, 0.00000e+0, 5.37256e+4, 0.00000e+0, 1.36989e+1, 0.00000e+0, 4.41027e+2, 0.00000e+0, 5.00196e+2, 0.00000e+0, 3.86185e+1, 0.00000e+0, 4.09332e+1, 0.00000e+0, 3.38964e+0, 0.00000e+0, 3.03559e+0, 0.00000e+0, 0.00000e+0, -2.97617e-1, 0.00000e+0, -4.91132e+0, 0.00000e+0, 9.78761e-2, 0.00000e+0, 4.32027e+0, 0.00000e+0, 4.28731e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
