SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 16:30:10.473, 9.03444e+2, 0.00000e+0, 5.02313e+2, 0.00000e+0, 1.39314e+4, 0.00000e+0, 9.16209e+2, 0.00000e+0, 5.09410e+2, 0.00000e+0, 5.00454e+2, 0.00000e+0, 3.50114e+1, 0.00000e+0, 4.04047e+1, 0.00000e+0, 4.30118e+0, 0.00000e+0, 3.03195e+0, 0.00000e+0, 0.00000e+0, -2.95374e-1, 0.00000e+0, -4.91222e+0, 0.00000e+0, 9.87752e-2, 0.00000e+0, 4.99855e+0, 0.00000e+0, 8.32469e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 16:30:20.654, 9.02473e+2, 0.00000e+0, 5.02902e+2, 0.00000e+0, 1.36822e+4, 0.00000e+0, 9.14992e+2, 0.00000e+0, 5.09878e+2, 0.00000e+0, 5.00483e+2, 0.00000e+0, 3.50516e+1, 0.00000e+0, 4.04724e+1, 0.00000e+0, 4.30050e+0, 0.00000e+0, 3.03167e+0, 0.00000e+0, 0.00000e+0, -2.95325e-1, 0.00000e+0, -4.91213e+0, 0.00000e+0, 9.82415e-2, 0.00000e+0, 4.99439e+0, 0.00000e+0, 8.29992e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
2023/07/24 16:30:30.778, 9.01886e+2, 0.00000e+0, 5.03618e+2, 0.00000e+0, 1.37001e+4, 0.00000e+0, 9.14414e+2, 0.00000e+0, 5.10614e+2, 0.00000e+0, 5.00474e+2, 0.00000e+0, 3.50896e+1, 0.00000e+0, 4.04923e+1, 0.00000e+0, 4.30010e+0, 0.00000e+0, 3.03117e+0, 0.00000e+0, 0.00000e+0, -2.95273e-1, 0.00000e+0, -4.91206e+0, 0.00000e+0, 9.87557e-2, 0.00000e+0, 4.99302e+0, 0.00000e+0, 8.29178e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 7, 
2023/07/24 16:30:40.960, 9.01046e+2, 0.00000e+0, 5.04107e+2, 0.00000e+0, 1.37673e+4, 0.00000e+0, 9.13624e+2, 0.00000e+0, 5.11144e+2, 0.00000e+0, 5.00439e+2, 0.00000e+0, 3.51262e+1, 0.00000e+0, 4.05371e+1, 0.00000e+0, 4.30106e+0, 0.00000e+0, 3.03138e+0, 0.00000e+0, 0.00000e+0, -2.95216e-1, 0.00000e+0, -4.91199e+0, 0.00000e+0, 9.82994e-2, 0.00000e+0, 4.99156e+0, 0.00000e+0, 8.28307e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 8, 
2023/07/24 16:30:51.154, 9.01097e+2, 0.00000e+0, 5.04636e+2, 0.00000e+0, 1.37587e+4, 0.00000e+0, 9.13667e+2, 0.00000e+0, 5.11676e+2, 0.00000e+0, 5.00392e+2, 0.00000e+0, 3.51636e+1, 0.00000e+0, 4.05915e+1, 0.00000e+0, 4.29922e+0, 0.00000e+0, 3.03166e+0, 0.00000e+0, 0.00000e+0, -2.95156e-1, 0.00000e+0, -4.91191e+0, 0.00000e+0, 9.80584e-2, 0.00000e+0, 4.99041e+0, 0.00000e+0, 8.27624e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 1, 
2023/07/24 16:31:01.257, 9.00726e+2, 0.00000e+0, 5.05329e+2, 0.00000e+0, 1.37819e+4, 0.00000e+0, 9.13313e+2, 0.00000e+0, 5.12391e+2, 0.00000e+0, 5.00373e+2, 0.00000e+0, 3.51997e+1, 0.00000e+0, 4.06084e+1, 0.00000e+0, 4.29966e+0, 0.00000e+0, 3.03153e+0, 0.00000e+0, 0.00000e+0, -2.95091e-1, 0.00000e+0, -4.91183e+0, 0.00000e+0, 9.90001e-2, 0.00000e+0, 4.98895e+0, 0.00000e+0, 8.26759e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 2, 
2023/07/24 16:31:11.454, 9.00631e+2, 0.00000e+0, 5.06310e+2, 0.00000e+0, 1.36543e+4, 0.00000e+0, 9.13099e+2, 0.00000e+0, 5.13319e+2, 0.00000e+0, 5.00374e+2, 0.00000e+0, 3.52374e+1, 0.00000e+0, 4.06518e+1, 0.00000e+0, 4.30054e+0, 0.00000e+0, 3.03159e+0, 0.00000e+0, 0.00000e+0, -2.95022e-1, 0.00000e+0, -4.91176e+0, 0.00000e+0, 9.80873e-2, 0.00000e+0, 4.98752e+0, 0.00000e+0, 8.25903e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 3, 
2023/07/24 16:31:21.554, 8.99763e+2, 0.00000e+0, 5.06878e+2, 0.00000e+0, 1.33243e+4, 0.00000e+0, 9.11914e+2, 0.00000e+0, 5.13723e+2, 0.00000e+0, 5.00413e+2, 0.00000e+0, 3.52751e+1, 0.00000e+0, 4.07165e+1, 0.00000e+0, 4.30024e+0, 0.00000e+0, 3.03183e+0, 0.00000e+0, 0.00000e+0, -2.94968e-1, 0.00000e+0, -4.91169e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 4.98616e+0, 0.00000e+0, 8.25095e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 4, 
2023/07/24 16:31:31.761, 8.99169e+2, 0.00000e+0, 5.07431e+2, 0.00000e+0, 1.33538e+4, 0.00000e+0, 9.11339e+2, 0.00000e+0, 5.14299e+2, 0.00000e+0, 5.00435e+2, 0.00000e+0, 3.53104e+1, 0.00000e+0, 4.07587e+1, 0.00000e+0, 4.30066e+0, 0.00000e+0, 3.03217e+0, 0.00000e+0, 0.00000e+0, -2.94909e-1, 0.00000e+0, -4.91162e+0, 0.00000e+0, 9.80104e-2, 0.00000e+0, 4.98486e+0, 0.00000e+0, 8.24321e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 5, 
2023/07/24 16:31:41.863, 8.98443e+2, 0.00000e+0, 5.07952e+2, 0.00000e+0, 1.10170e+4, 0.00000e+0, 9.08451e+2, 0.00000e+0, 5.13611e+2, 0.00000e+0, 5.00475e+2, 0.00000e+0, 3.53482e+1, 0.00000e+0, 4.07979e+1, 0.00000e+0, 4.30128e+0, 0.00000e+0, 3.03200e+0, 0.00000e+0, 0.00000e+0, -2.94847e-1, 0.00000e+0, -4.91155e+0, 0.00000e+0, 9.90197e-2, 0.00000e+0, 4.98351e+0, 0.00000e+0, 8.23515e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, 6, 
