SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 20:18:13.977, 2.85339e+2, 0.00000e+0, 6.22685e+2, 0.00000e+0, 5.01826e+4, 0.00000e+0, 3.00414e+2, 0.00000e+0, 6.55584e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 4.04862e+1, 0.00000e+0, 4.27051e+1, 0.00000e+0, 3.78483e+0, 0.00000e+0, 3.03359e+0, 0.00000e+0, 0.00000e+0, -2.93585e-1, 0.00000e+0, -4.91100e+0, 0.00000e+0, 9.89413e-2, 0.00000e+0, 4.43398e+0, 0.00000e+0, 4.96414e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 20:18:24.168, 2.85011e+2, 0.00000e+0, 6.22461e+2, 0.00000e+0, 5.04908e+4, 0.00000e+0, 3.00166e+2, 0.00000e+0, 6.55561e+2, 0.00000e+0, 5.00133e+2, 0.00000e+0, 4.04935e+1, 0.00000e+0, 4.27598e+1, 0.00000e+0, 3.78466e+0, 0.00000e+0, 3.03346e+0, 0.00000e+0, 0.00000e+0, -2.93585e-1, 0.00000e+0, -4.91099e+0, 0.00000e+0, 9.81354e-2, 0.00000e+0, 4.43232e+0, 0.00000e+0, 4.95428e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 20:18:34.282, 2.84851e+2, 0.00000e+0, 6.22498e+2, 0.00000e+0, 5.05777e+4, 0.00000e+0, 3.00025e+2, 0.00000e+0, 6.55659e+2, 0.00000e+0, 5.00101e+2, 0.00000e+0, 4.05007e+1, 0.00000e+0, 4.27925e+1, 0.00000e+0, 3.78380e+0, 0.00000e+0, 3.03399e+0, 0.00000e+0, 0.00000e+0, -2.93585e-1, 0.00000e+0, -4.91097e+0, 0.00000e+0, 9.88338e-2, 0.00000e+0, 4.43051e+0, 0.00000e+0, 4.94350e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 20:18:44.466, 2.84660e+2, 0.00000e+0, 6.22893e+2, 0.00000e+0, 5.05829e+4, 0.00000e+0, 2.99826e+2, 0.00000e+0, 6.56079e+2, 0.00000e+0, 5.00102e+2, 0.00000e+0, 4.05079e+1, 0.00000e+0, 4.28071e+1, 0.00000e+0, 3.78296e+0, 0.00000e+0, 3.03363e+0, 0.00000e+0, 0.00000e+0, -2.93585e-1, 0.00000e+0, -4.91095e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 4.42871e+0, 0.00000e+0, 4.93278e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 20:18:54.586, 2.84449e+2, 0.00000e+0, 6.23373e+2, 0.00000e+0, 5.04192e+4, 0.00000e+0, 2.99553e+2, 0.00000e+0, 6.56472e+2, 0.00000e+0, 5.00129e+2, 0.00000e+0, 4.05161e+1, 0.00000e+0, 4.28441e+1, 0.00000e+0, 3.78305e+0, 0.00000e+0, 3.03361e+0, 0.00000e+0, 0.00000e+0, -2.93585e-1, 0.00000e+0, -4.91093e+0, 0.00000e+0, 9.87459e-2, 0.00000e+0, 4.42675e+0, 0.00000e+0, 4.92111e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 20:19:04.776, 2.84265e+2, 0.00000e+0, 6.23663e+2, 0.00000e+0, 5.04987e+4, 0.00000e+0, 2.99383e+2, 0.00000e+0, 6.56832e+2, 0.00000e+0, 5.00143e+2, 0.00000e+0, 4.05260e+1, 0.00000e+0, 4.28662e+1, 0.00000e+0, 3.78231e+0, 0.00000e+0, 3.03361e+0, 0.00000e+0, 0.00000e+0, -2.93575e-1, 0.00000e+0, -4.91090e+0, 0.00000e+0, 9.81258e-2, 0.00000e+0, 4.42500e+0, 0.00000e+0, 4.91073e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 20:19:14.962, 2.84010e+2, 0.00000e+0, 6.23710e+2, 0.00000e+0, 5.06390e+4, 0.00000e+0, 2.99159e+2, 0.00000e+0, 6.56979e+2, 0.00000e+0, 5.00167e+2, 0.00000e+0, 4.05335e+1, 0.00000e+0, 4.28857e+1, 0.00000e+0, 3.78180e+0, 0.00000e+0, 3.03341e+0, 0.00000e+0, 0.00000e+0, -2.93563e-1, 0.00000e+0, -4.91087e+0, 0.00000e+0, 9.82318e-2, 0.00000e+0, 4.42267e+0, 0.00000e+0, 4.89686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 20:19:25.068, 2.83847e+2, 0.00000e+0, 6.24083e+2, 0.00000e+0, 5.05512e+4, 0.00000e+0, 2.98960e+2, 0.00000e+0, 6.57311e+2, 0.00000e+0, 5.00144e+2, 0.00000e+0, 4.05459e+1, 0.00000e+0, 4.29052e+1, 0.00000e+0, 3.78145e+0, 0.00000e+0, 3.03319e+0, 0.00000e+0, 0.00000e+0, -2.93548e-1, 0.00000e+0, -4.91083e+0, 0.00000e+0, 9.89903e-2, 0.00000e+0, 4.42068e+0, 0.00000e+0, 4.88500e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 20:19:35.268, 2.83582e+2, 0.00000e+0, 6.24426e+2, 0.00000e+0, 5.08757e+4, 0.00000e+0, 2.98783e+2, 0.00000e+0, 6.57897e+2, 0.00000e+0, 5.00138e+2, 0.00000e+0, 4.05552e+1, 0.00000e+0, 4.29408e+1, 0.00000e+0, 3.78126e+0, 0.00000e+0, 3.03302e+0, 0.00000e+0, 0.00000e+0, -2.93533e-1, 0.00000e+0, -4.91080e+0, 0.00000e+0, 9.79912e-2, 0.00000e+0, 4.41896e+0, 0.00000e+0, 4.87474e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 20:19:45.366, 2.83132e+2, 0.00000e+0, 6.23533e+2, 0.00000e+0, 5.12180e+4, 0.00000e+0, 2.98416e+2, 0.00000e+0, 6.57193e+2, 0.00000e+0, 5.00075e+2, 0.00000e+0, 4.05663e+1, 0.00000e+0, 4.29840e+1, 0.00000e+0, 3.78050e+0, 0.00000e+0, 3.03338e+0, 0.00000e+0, 0.00000e+0, -2.93517e-1, 0.00000e+0, -4.91076e+0, 0.00000e+0, 9.90295e-2, 0.00000e+0, 4.41768e+0, 0.00000e+0, 4.86715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 20:19:55.565, 2.82713e+2, 0.00000e+0, 6.23081e+2, 0.00000e+0, 5.16558e+4, 0.00000e+0, 2.98112e+2, 0.00000e+0, 6.57020e+2, 0.00000e+0, 5.00052e+2, 0.00000e+0, 4.05737e+1, 0.00000e+0, 4.30092e+1, 0.00000e+0, 3.77902e+0, 0.00000e+0, 3.03296e+0, 0.00000e+0, 0.00000e+0, -2.93499e-1, 0.00000e+0, -4.91071e+0, 0.00000e+0, 9.80681e-2, 0.00000e+0, 4.41643e+0, 0.00000e+0, 4.85969e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
