SN:3K430000012749 BD:Apr 19 2021 VC:7d9ffae MD5:34e03199e6006f2831fb02c414d62259
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,     RD0_raw_us,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,             HZ,          HZ_sd,         Batt_v,      Batt_v_sd,        BattPer,     BattPer_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2023/07/24 21:50:36.555, 9.60287e+1, 0.00000e+0, 5.37001e+2, 0.00000e+0, 5.29721e+4, 0.00000e+0, 1.01400e+2, 0.00000e+0, 5.67039e+2, 0.00000e+0, 5.00001e+2, 0.00000e+0, 4.07680e+1, 0.00000e+0, 4.27955e+1, 0.00000e+0, 3.51713e+0, 0.00000e+0, 3.03384e+0, 0.00000e+0, 0.00000e+0, -2.93378e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.83187e-2, 0.00000e+0, 4.93201e+0, 0.00000e+0, 7.92861e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 21:50:46.679, 9.58469e+1, 0.00000e+0, 5.36516e+2, 0.00000e+0, 5.34586e+4, 0.00000e+0, 1.01260e+2, 0.00000e+0, 5.66818e+2, 0.00000e+0, 4.99975e+2, 0.00000e+0, 4.07638e+1, 0.00000e+0, 4.27554e+1, 0.00000e+0, 3.51677e+0, 0.00000e+0, 3.03401e+0, 0.00000e+0, 0.00000e+0, -2.93389e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.87264e-2, 0.00000e+0, 4.93106e+0, 0.00000e+0, 7.92297e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
2023/07/24 21:50:56.860, 9.54223e+1, 0.00000e+0, 5.35917e+2, 0.00000e+0, 5.34346e+4, 0.00000e+0, 1.00809e+2, 0.00000e+0, 5.66171e+2, 0.00000e+0, 5.00007e+2, 0.00000e+0, 4.07656e+1, 0.00000e+0, 4.27514e+1, 0.00000e+0, 3.51664e+0, 0.00000e+0, 3.03392e+0, 0.00000e+0, 0.00000e+0, -2.93402e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.82222e-2, 0.00000e+0, 4.92996e+0, 0.00000e+0, 7.91644e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 2, 
2023/07/24 21:51:06.990, 9.51483e+1, 0.00000e+0, 5.35870e+2, 0.00000e+0, 5.34422e+4, 0.00000e+0, 1.00520e+2, 0.00000e+0, 5.66125e+2, 0.00000e+0, 5.00033e+2, 0.00000e+0, 4.07642e+1, 0.00000e+0, 4.27799e+1, 0.00000e+0, 3.51594e+0, 0.00000e+0, 3.03402e+0, 0.00000e+0, 0.00000e+0, -2.93418e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.86972e-2, 0.00000e+0, 4.92870e+0, 0.00000e+0, 7.90892e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 3, 
2023/07/24 21:51:17.160, 9.48458e+1, 0.00000e+0, 5.35601e+2, 0.00000e+0, 5.34818e+4, 0.00000e+0, 1.00205e+2, 0.00000e+0, 5.65865e+2, 0.00000e+0, 5.00046e+2, 0.00000e+0, 4.07582e+1, 0.00000e+0, 4.27704e+1, 0.00000e+0, 3.51574e+0, 0.00000e+0, 3.03440e+0, 0.00000e+0, 0.00000e+0, -2.93434e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.84155e-2, 0.00000e+0, 4.92744e+0, 0.00000e+0, 7.90142e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 4, 
2023/07/24 21:51:27.362, 9.47512e+1, 0.00000e+0, 5.35929e+2, 0.00000e+0, 5.34350e+4, 0.00000e+0, 1.00100e+2, 0.00000e+0, 5.66183e+2, 0.00000e+0, 5.00063e+2, 0.00000e+0, 4.07619e+1, 0.00000e+0, 4.27737e+1, 0.00000e+0, 3.51564e+0, 0.00000e+0, 3.03416e+0, 0.00000e+0, 0.00000e+0, -2.93451e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.80200e-2, 0.00000e+0, 4.92630e+0, 0.00000e+0, 7.89465e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 5, 
2023/07/24 21:51:37.459, 9.45286e+1, 0.00000e+0, 5.35934e+2, 0.00000e+0, 5.33235e+4, 0.00000e+0, 9.98532e+1, 0.00000e+0, 5.66122e+2, 0.00000e+0, 5.00021e+2, 0.00000e+0, 4.07529e+1, 0.00000e+0, 4.27482e+1, 0.00000e+0, 3.51512e+0, 0.00000e+0, 3.03409e+0, 0.00000e+0, 0.00000e+0, -2.93469e-1, 0.00000e+0, -4.91015e+0, 0.00000e+0, 9.89805e-2, 0.00000e+0, 4.92536e+0, 0.00000e+0, 7.88904e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 6, 
2023/07/24 21:51:47.663, 9.43186e+1, 0.00000e+0, 5.35724e+2, 0.00000e+0, 5.32894e+4, 0.00000e+0, 9.96277e+1, 0.00000e+0, 5.65879e+2, 0.00000e+0, 5.00000e+2, 0.00000e+0, 4.07482e+1, 0.00000e+0, 4.27224e+1, 0.00000e+0, 3.51461e+0, 0.00000e+0, 3.03398e+0, 0.00000e+0, 0.00000e+0, -2.93492e-1, 0.00000e+0, -4.91016e+0, 0.00000e+0, 9.80296e-2, 0.00000e+0, 4.92444e+0, 0.00000e+0, 7.88358e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 7, 
2023/07/24 21:51:57.764, 9.36244e+1, 0.00000e+0, 5.35188e+2, 0.00000e+0, 5.31741e+4, 0.00000e+0, 9.88823e+1, 0.00000e+0, 5.65244e+2, 0.00000e+0, 4.99985e+2, 0.00000e+0, 4.07429e+1, 0.00000e+0, 4.26990e+1, 0.00000e+0, 3.51365e+0, 0.00000e+0, 3.03399e+0, 0.00000e+0, 0.00000e+0, -2.93517e-1, 0.00000e+0, -4.91018e+0, 0.00000e+0, 9.89707e-2, 0.00000e+0, 4.92317e+0, 0.00000e+0, 7.87599e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 8, 
2023/07/24 21:52:07.957, 9.37185e+1, 0.00000e+0, 5.35958e+2, 0.00000e+0, 5.29461e+4, 0.00000e+0, 9.89579e+1, 0.00000e+0, 5.65922e+2, 0.00000e+0, 5.00012e+2, 0.00000e+0, 4.07380e+1, 0.00000e+0, 4.26757e+1, 0.00000e+0, 3.51389e+0, 0.00000e+0, 3.03398e+0, 0.00000e+0, 0.00000e+0, -2.93542e-1, 0.00000e+0, -4.91019e+0, 0.00000e+0, 9.81354e-2, 0.00000e+0, 4.92203e+0, 0.00000e+0, 7.86922e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, 1, 
